Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
11/01/2010,19.8,-12.3,10,15.9,-9,16.5,129.1,13,9,2,12,No data,7,32,29,No data,No data,No data,No data,45,8,No data,12,19,14,No data,39,40,43,26,36,No data,No data,8,31,10,15,30,24,No data,9,38,No data,13,No data,40,40,16,3,18,9,12
12/01/2010,6,-17.9,33.7,38.1,21.4,39.6,152,13,8,2,17,No data,13,37,34,No data,No data,No data,No data,43,7,No data,13,33,19,No data,40,44,45,38,No data,No data,No data,9,39,17,23,39,19,No data,14,44,No data,15,No data,35,38,25,5,20,14,17
13/01/2010,3.1,-5.5,16.4,17.3,18.5,19.6,161.3,24,17,13,14,No data,19,38,38,No data,No data,No data,No data,39,22,No data,35,42,37,No data,51,56,56,51,No data,No data,No data,30,37,35,39,47,14,No data,24,50,No data,24,No data,36,51,36,20,26,18,35
14/01/2010,2.9,1.4,11.3,11.3,0.5,11.4,186.8,14,18,19,19,No data,35,40,28,No data,No data,No data,No data,18,27,No data,51,50,66,No data,30,35,28,24,No data,No data,No data,42,32,29,54,34,29,No data,33,32,No data,33,No data,21,26,49,26,43,27,53
15/01/2010,5.4,11.9,31.5,33.7,1.1,33.7,200.7,14,14,5,10,No data,13,15,15,No data,No data,No data,No data,19,12,No data,21,18,30,No data,18,19,20,15,No data,No data,No data,21,14,21,25,14,9,No data,14,13,No data,19,No data,15,19,16,11,23,8,24
16/01/2010,0.8,13.1,20.6,24.4,25.3,27.5,212.4,25,13,2,12,No data,10,10,12,No data,No data,No data,No data,12,8,No data,19,13,20,No data,15,18,17,13,No data,No data,No data,18,11,21,16,13,7,No data,13,12,No data,15,No data,12,17,18,9,21,8,23
17/01/2010,9.3,18,8.1,19.8,-11.7,20.6,245.7,15,10,2,9,No data,5,12,10,No data,No data,No data,No data,9,8,No data,16,11,13,No data,10,12,13,No data,No data,No data,No data,9,8,11,13,7,10,No data,8,9,No data,13,No data,13,12,11,3,13,5,15
18/01/2010,16.6,11.1,0.8,11.1,-19.9,14.9,266,6,8,0,11,No data,6,11,9,No data,No data,No data,No data,8,12,No data,15,15,14,No data,14,18,18,No data,No data,No data,No data,7,12,13,15,11,9,No data,13,18,No data,14,No data,14,17,16,3,16,5,15
19/01/2010,13.1,-6,26.8,27.4,-26.1,30.4,167.3,14,10,2,14,No data,13,10,12,No data,No data,No data,No data,18,13,No data,17,22,15,No data,27,32,31,23,No data,No data,18,18,14,12,27,23,10,No data,15,28,No data,19,No data,12,25,27,8,26,15,17
20/01/2010,12.9,-4.7,12.3,13.1,2.6,13.2,159,14,12,5,18,No data,19,14,12,No data,No data,No data,No data,16,14,No data,17,25,20,No data,24,28,27,23,No data,No data,22,13,14,23,28,20,11,No data,21,19,No data,21,No data,14,27,27,5,27,18,20
21/01/2010,10.5,1.8,38.5,38.5,5,38.6,182.6,14,13,15,10,No data,28,24,22,No data,No data,No data,No data,27,22,No data,33,31,38,No data,34,34,36,31,No data,No data,34,31,23,36,38,28,11,No data,30,28,No data,33,No data,25,36,39,22,40,No data,36
22/01/2010,17.7,5.8,5.6,8,17.4,11.9,226.2,20,20,3,14,No data,12,9,11,No data,No data,No data,No data,11,18,No data,16,17,21,No data,14,16,17,10,12,No data,16,20,8,21,19,11,9,No data,16,9,No data,19,No data,14,16,22,13,25,6,22
23/01/2010,22.5,-4.1,-5.4,6.8,-7.6,7.8,37.2,1,8,2,13,No data,5,16,15,No data,No data,No data,No data,15,11,No data,10,21,17,No data,16,19,19,14,15,No data,18,8,16,21,20,17,14,No data,9,16,No data,17,No data,15,18,27,6,16,4,16
24/01/2010,26.2,-1.6,0,1.6,5.6,3.2,90,20,14,5,12,No data,8,19,13,No data,No data,No data,No data,20,12,No data,13,18,20,No data,23,21,28,17,20,No data,15,14,15,32,21,16,19,No data,12,20,No data,18,No data,16,26,15,9,22,4,22
25/01/2010,27.9,0.9,6.9,7,-34.7,18.7,187.8,0,13,10,23,No data,21,26,21,No data,No data,No data,No data,29,17,No data,30,34,36,No data,30,34,33,27,27,No data,28,20,22,49,41,27,20,No data,28,25,No data,31,No data,25,38,34,15,32,16,35
26/01/2010,32,9.8,3.5,10.5,-40.6,22.8,250.3,0,21,14,37,No data,26,43,37,No data,No data,No data,No data,44,21,No data,23,40,38,No data,44,47,47,42,40,No data,30,25,42,46,36,41,38,No data,30,41,No data,34,No data,43,49,42,20,38,24,31
27/01/2010,25.3,15.3,-19.9,25.1,-2.9,25.2,322.3,17,6,2,12,No data,15,38,33,No data,No data,No data,No data,32,No data,No data,17,35,18,No data,No data,39,43,No data,39,No data,26,9,32,38,30,38,35,No data,21,42,No data,28,No data,46,39,31,3,28,14,17
28/01/2010,12.2,13.5,-16,20.9,-6.3,21.2,319.7,17,No data,1,8,No data,6,7,9,No data,No data,No data,No data,11,No data,No data,3,11,8,No data,No data,15,15,No data,12,No data,7,6,9,7,12,9,8,No data,5,9,No data,11,No data,9,11,13,2,13,4,6
29/01/2010,1,3,-29.6,29.8,19.7,31.4,354.3,18,3,1,5,No data,1,5,5,No data,No data,No data,No data,5,No data,No data,-1,8,6,No data,9,12,12,7,9,No data,5,3,6,5,7,7,5,No data,3,6,No data,7,No data,6,8,10,1,9,1,5
30/01/2010,2.6,6.5,-16.5,17.7,4.9,17.9,338.3,18,3,0,8,No data,1,13,9,No data,No data,No data,No data,7,6,No data,No data,11,7,No data,10,11,15,8,10,No data,7,4,10,9,10,9,11,No data,5,9,No data,10,No data,10,12,11,1,12,2,8
31/01/2010,6.8,8.8,-17.8,19.9,7.8,20.3,333.7,17,3,0,6,No data,5,17,12,No data,No data,No data,No data,11,5,No data,1,13,10,No data,15,15,21,13,16,No data,10,4,12,17,14,15,18,No data,6,14,No data,14,No data,21,17,10,2,14,2,8
01/02/2010,10.6,15.3,-6.2,16.6,-4.3,16.7,292.1,16,5,1,8,No data,4,7,9,No data,No data,No data,No data,11,7,No data,3,13,9,No data,No data,13,15,9,13,No data,11,6,9,11,22,9,16,No data,7,10,No data,14,No data,12,12,12,3,12,3,9
02/02/2010,6.7,8.9,-12.1,15,21.4,18.4,323.6,27,4,0,8,No data,5,6,No data,No data,No data,No data,No data,6,8,No data,2,11,9,No data,No data,10,12,9,8,No data,8,No data,7,6,10,7,6,No data,8,8,No data,13,No data,8,8,9,1,14,2,8
03/02/2010,4.1,6.8,8.4,10.8,-3.5,11,219.2,15,7,5,18,No data,15,8,No data,No data,No data,No data,No data,8,12,No data,8,23,21,No data,15,16,17,No data,14,No data,24,No data,12,18,27,14,5,No data,20,11,No data,30,No data,10,13,23,9,29,8,16
04/02/2010,0.2,-2,23.8,23.8,12.5,24.6,175.2,14,12,7,14,No data,18,14,15,No data,No data,No data,No data,14,13,No data,16,20,31,No data,15,19,18,15,17,No data,19,No data,18,19,30,18,14,No data,19,15,No data,23,No data,15,16,18,13,29,13,24
05/02/2010,5.6,-11.4,17.7,21.1,56.6,35.3,147.3,20,18,17,20,No data,23,8,11,No data,No data,No data,No data,9,25,No data,25,18,34,No data,14,16,17,13,13,No data,22,No data,12,22,24,14,6,No data,25,10,No data,24,No data,No data,13,25,22,31,16,30
06/02/2010,19.2,-9.3,-3.6,10,-1.9,10.1,68.9,12,18,5,24,No data,23,22,23,No data,No data,No data,No data,18,18,No data,16,22,23,No data,20,25,24,17,20,No data,25,18,22,14,19,20,15,No data,21,17,No data,26,No data,17,25,29,15,35,14,23
07/02/2010,19.8,-10.7,10.4,14.9,-29.4,21,134.3,3,19,17,21,No data,23,21,23,No data,No data,No data,No data,20,25,No data,24,24,31,No data,25,29,30,21,22,No data,27,26,23,42,27,20,22,No data,25,17,No data,28,No data,19,32,24,20,34,20,30
08/02/2010,14.8,-14.2,-3.2,14.6,-24.2,18.9,77.2,2,6,3,11,No data,7,17,17,No data,No data,No data,No data,25,6,No data,7,14,11,No data,27,29,31,21,23,No data,10,7,16,17,12,18,16,No data,8,17,No data,14,No data,21,32,14,2,15,8,10
09/02/2010,14.8,-8.4,-11.7,14.4,-24.5,18.9,35.6,1,3,1,8,No data,2,14,12,No data,No data,No data,No data,12,5,No data,2,11,7,No data,No data,12,14,7,8,No data,4,4,11,6,8,No data,10,No data,4,8,No data,10,No data,8,10,11,0,12,3,6
10/02/2010,19.1,-7.3,-6.4,9.7,-28.5,17.3,48.6,0,No data,2,13,No data,2,10,No data,No data,No data,No data,No data,7,7,No data,2,No data,7,No data,No data,12,14,7,8,No data,5,5,8,6,10,No data,12,No data,6,10,No data,10,No data,9,8,12,1,13,4,7
11/02/2010,20.9,-2.2,-9.3,9.5,-36.1,20.4,13.6,0,3,5,16,No data,7,12,No data,No data,No data,No data,No data,9,10,No data,No data,10,9,No data,No data,11,No data,6,7,No data,10,7,13,11,12,No data,13,No data,13,11,No data,13,No data,10,7,17,4,18,5,9
12/02/2010,24.6,-5.6,-7.1,9.1,-28.1,16.7,38.1,0,6,2,11,No data,8,16,No data,No data,No data,No data,No data,13,7,No data,No data,12,7,No data,No data,18,19,12,14,No data,8,4,15,10,11,13,16,No data,12,14,No data,14,No data,18,13,18,1,20,7,9
13/02/2010,22.6,-1.5,-6.9,7.1,-21.1,12.7,12.6,0,7,4,15,No data,6,10,5,No data,No data,No data,No data,13,12,No data,-1,10,8,No data,No data,11,13,6,8,No data,7,5,12,9,10,10,18,No data,9,9,No data,14,No data,9,10,16,2,17,5,8
14/02/2010,16.5,5.8,-4,7.1,-9.5,8.5,304.7,7,13,7,14,No data,12,17,10,No data,No data,No data,No data,17,12,No data,No data,18,10,No data,No data,14,17,10,13,No data,14,12,13,11,15,16,15,No data,18,17,No data,18,No data,16,15,22,7,26,8,10
15/02/2010,6.4,14.8,1.1,14.8,36.8,23.6,265.8,20,6,1,9,No data,12,20,9,No data,No data,No data,No data,15,4,No data,No data,30,28,No data,No data,17,19,18,17,No data,No data,20,16,16,25,31,11,No data,14,24,No data,24,No data,28,14,19,14,28,5,21
16/02/2010,0.6,-5.3,5.5,7.6,67,34.3,136,20,No data,0,14,No data,6,6,6,No data,No data,No data,No data,17,14,No data,9,12,15,No data,12,11,16,8,9,No data,No data,10,10,15,12,8,7,No data,8,7,No data,12,No data,8,16,15,8,18,No data,14
17/02/2010,-1.3,-13.4,1.1,13.5,42.9,25.3,94.6,20,No data,10,29,No data,24,29,20,No data,No data,No data,No data,39,22,No data,25,24,32,No data,42,41,45,36,36,No data,No data,32,22,48,33,27,No data,No data,No data,33,No data,32,No data,34,No data,22,24,39,28,27
18/02/2010,0,-4.2,-5.4,6.8,38.2,20.3,37.4,20,No data,13,42,No data,20,36,30,No data,No data,No data,No data,23,19,No data,39,37,45,No data,36,No data,37,43,41,No data,28,24,32,45,51,34,14,No data,No data,34,No data,31,No data,28,40,33,21,34,26,43
19/02/2010,0.1,3.8,-8.3,9.1,35.8,20.1,335.3,20,9,21,14,No data,19,13,18,No data,No data,No data,No data,15,24,No data,14,No data,24,No data,18,No data,23,16,19,No data,23,14,15,17,24,17,13,No data,No data,17,No data,20,No data,18,20,20,10,29,13,24
20/02/2010,0.4,3.1,-1.6,3.5,29.7,15.3,296.8,20,10,10,21,No data,16,17,17,No data,No data,No data,No data,13,18,No data,18,16,30,No data,21,20,24,19,20,No data,26,18,16,27,28,20,19,No data,No data,21,No data,26,No data,21,24,18,14,35,11,26
21/02/2010,-3.7,-1.1,1.2,1.6,38.5,19.3,135.6,20,13,10,23,No data,19,10,7,No data,No data,No data,No data,12,14,No data,16,15,31,No data,12,11,15,15,12,No data,16,22,11,22,19,14,6,No data,No data,18,No data,19,No data,14,14,18,13,26,14,27
22/02/2010,-6.9,-11,-3.7,11.6,20.5,15.5,71.6,22,11,12,17,No data,11,13,12,No data,No data,No data,No data,8,15,No data,8,16,12,No data,13,15,16,10,11,No data,8,12,14,16,15,12,10,No data,No data,11,No data,12,No data,10,16,13,7,17,11,15
23/02/2010,-5,-12.3,8.6,15,11.6,16.1,124.8,13,10,7,14,No data,9,14,16,No data,No data,No data,No data,16,14,No data,5,12,12,No data,18,21,22,15,18,No data,8,10,17,11,11,15,No data,No data,No data,15,No data,11,No data,14,18,11,7,18,10,13
24/02/2010,0.6,-14.4,4.3,15,56.2,31.9,106.5,20,4,1,10,No data,16,12,14,No data,No data,No data,No data,7,5,No data,15,14,29,No data,13,16,14,11,13,No data,17,17,20,15,24,13,8,No data,No data,11,No data,18,No data,8,12,22,10,29,17,26
25/02/2010,-2.5,-15.4,-1.7,15.5,50.5,29.6,83.9,20,2,5,17,No data,19,10,10,No data,No data,No data,No data,8,12,No data,10,13,23,No data,12,14,16,9,12,No data,18,22,13,15,18,11,8,No data,21,12,No data,22,No data,10,12,19,11,37,16,25
26/02/2010,-2,-2.5,-8.7,9.1,45.6,24.5,16.3,20,5,0,21,No data,12,7,10,No data,No data,No data,No data,7,4,No data,4,8,9,No data,8,11,13,6,8,No data,10,5,9,7,8,7,6,No data,13,8,No data,15,No data,7,8,12,1,24,9,6
27/02/2010,-3.8,-6.9,5.4,8.8,16.9,12.2,127.6,23,5,1,8,No data,10,8,7,No data,No data,No data,No data,8,5,No data,12,6,15,No data,11,13,15,8,10,No data,13,4,10,7,10,9,6,No data,12,12,No data,14,No data,9,10,14,2,27,11,11
28/02/2010,-2.7,-3,-13.4,13.7,16.2,15.9,12.5,28,5,1,10,No data,5,12,10,No data,No data,No data,No data,6,6,No data,2,9,8,No data,14,14,17,9,12,No data,6,5,13,14,9,9,8,No data,8,9,No data,9,No data,8,14,11,3,18,6,9
01/03/2010,7.7,2.9,-4.2,5.1,-18,10.3,325.2,0,4,3,18,No data,No data,20,13,No data,No data,No data,No data,13,9,No data,7,15,12,No data,14,13,18,9,12,No data,12,7,15,10,19,12,15,No data,12,17,No data,16,No data,18,12,17,5,32,8,9
02/03/2010,17.1,1.2,3.5,3.7,-31,15.9,199.5,0,4,3,No data,No data,No data,26,13,No data,No data,No data,No data,20,10,No data,11,23,15,No data,21,22,23,15,22,No data,24,10,14,21,23,18,16,No data,17,20,No data,29,No data,No data,18,28,9,No data,17,15
03/03/2010,19.1,-4.2,8.7,9.7,-6.2,10.1,154.2,13,10,8,No data,No data,No data,16,16,No data,No data,No data,No data,12,16,No data,19,11,17,No data,11,14,16,9,11,No data,10,23,16,16,13,13,No data,No data,13,14,No data,13,No data,No data,No data,14,15,No data,11,18
04/03/2010,23.6,-3.3,-3.3,4.7,-28.4,14.9,45.8,0,14,15,No data,No data,No data,14,13,No data,No data,No data,No data,11,27,No data,10,11,16,No data,10,12,No data,7,7,No data,12,23,14,7,15,10,No data,No data,14,9,No data,17,No data,No data,No data,17,14,No data,13,15
05/03/2010,24.7,7.5,-12.2,14.3,-31.7,21.3,328.4,0,2,9,24,No data,No data,28,24,No data,No data,No data,No data,18,10,No data,12,24,21,No data,21,22,25,17,19,No data,23,17,22,15,29,21,14,No data,18,20,No data,25,No data,No data,19,29,10,No data,12,18
06/03/2010,22.5,1.4,0.6,1.5,-43.6,21.9,246.5,0,3,2,9,No data,No data,14,12,No data,No data,No data,No data,15,8,No data,3,11,11,No data,12,15,17,13,13,No data,15,7,10,7,12,13,9,No data,12,13,No data,16,No data,No data,13,16,3,No data,8,8
07/03/2010,23.7,-0.1,7.8,7.8,-57.1,29.6,178.9,0,10,15,15,No data,No data,15,15,No data,No data,No data,No data,12,22,No data,9,14,22,No data,12,14,No data,11,11,No data,12,18,17,7,14,15,13,No data,16,13,No data,17,No data,No data,12,19,11,No data,17,18
08/03/2010,24.2,-5.4,3.3,6.3,-46.6,24.1,121.5,0,12,24,32,No data,No data,No data,12,No data,No data,No data,No data,10,27,No data,20,16,28,No data,10,15,15,11,10,No data,23,23,14,10,20,13,12,No data,22,11,No data,26,No data,No data,11,20,20,No data,28,26
09/03/2010,25.8,-1.4,-1.3,1.9,-47.1,23.6,47,0,10,8,44,No data,No data,No data,17,No data,No data,No data,No data,14,No data,No data,8,15,23,No data,11,14,15,10,10,No data,18,12,18,7,16,14,11,No data,17,11,No data,22,No data,No data,12,19,9,No data,17,25
10/03/2010,24.1,0.2,-3.1,3.1,-47.6,24,355.4,0,10,11,34,No data,No data,No data,8,No data,No data,No data,No data,11,18,No data,7,5,17,No data,10,12,14,7,8,No data,14,14,8,6,10,8,8,No data,No data,8,No data,19,No data,No data,11,16,12,No data,14,20
11/03/2010,21.6,9.1,-9.4,13.1,-21.1,16.8,316.2,7,6,8,34,No data,No data,No data,22,No data,No data,No data,No data,11,10,No data,15,22,21,No data,18,21,20,17,17,No data,20,14,29,17,No data,24,14,No data,No data,No data,No data,26,No data,No data,17,28,11,No data,15,23
12/03/2010,24.4,1.5,-14.4,14.5,-13.2,16,354.1,18,2,0,7,No data,No data,No data,16,No data,No data,No data,No data,18,6,No data,4,11,10,No data,19,20,23,14,17,No data,7,4,15,16,12,18,19,No data,5,No data,No data,10,No data,No data,18,13,2,No data,6,8
13/03/2010,25.9,11.8,-13.5,18,-22.8,21.3,318.8,7,2,1,7,No data,No data,11,11,No data,No data,No data,No data,11,4,No data,2,8,9,No data,12,13,16,9,10,No data,8,5,11,11,11,13,12,No data,7,15,No data,11,No data,No data,10,12,3,No data,5,8
14/03/2010,24.8,9.9,-13.7,16.9,-26.5,21.5,324.2,7,2,1,5,No data,No data,10,11,No data,No data,No data,No data,14,5,No data,3,7,9,No data,11,12,14,8,9,No data,6,4,9,8,11,7,11,No data,5,8,No data,10,No data,No data,10,13,2,No data,5,8
15/03/2010,20.8,11.5,-7.6,13.8,-21.6,17.5,303.4,7,3,1,7,No data,No data,14,19,No data,No data,No data,No data,9,5,No data,5,7,9,No data,10,11,15,8,9,No data,6,5,15,9,10,9,10,No data,5,11,No data,9,No data,No data,11,11,2,No data,5,9
16/03/2010,15,6.8,12,13.8,-33,21.5,209.8,0,7,3,14,No data,No data,22,23,No data,No data,No data,No data,12,7,No data,12,13,18,No data,13,15,18,12,13,No data,12,14,23,15,16,16,16,No data,11,15,No data,16,No data,No data,14,16,12,19,10,17
17/03/2010,9.9,17.4,13.6,22.1,-12.7,23,232,15,10,5,12,No data,No data,19,20,No data,No data,No data,No data,21,9,No data,16,20,18,No data,27,28,30,24,25,No data,14,15,23,22,20,25,18,No data,14,26,No data,17,No data,No data,26,22,11,22,9,21
18/03/2010,2.7,13.9,28.4,31.7,11.9,32.2,206,15,10,5,No data,No data,No data,25,25,No data,No data,No data,No data,27,8,No data,23,25,22,No data,29,30,30,29,28,No data,19,16,29,32,26,29,19,No data,19,28,No data,24,No data,No data,30,24,12,25,16,26
19/03/2010,1.7,22.1,6.4,23.1,-1.3,23.1,253.9,16,4,2,No data,No data,No data,10,11,No data,No data,No data,No data,16,6,No data,9,10,15,No data,13,13,16,11,11,No data,9,8,12,12,12,11,7,No data,9,11,No data,12,No data,No data,12,16,6,14,8,12
20/03/2010,4,8.3,-10.4,13.3,-0.7,13.3,321.2,17,5,3,No data,No data,No data,6,7,No data,No data,No data,No data,9,8,No data,4,7,11,No data,8,8,12,7,6,No data,No data,9,6,8,10,7,6,No data,10,7,No data,11,No data,3,8,14,4,16,7,14
21/03/2010,10,13,8.4,15.5,-16.9,17.7,237.2,5,5,3,No data,No data,No data,10,9,No data,No data,No data,No data,9,6,No data,8,12,15,No data,No data,12,15,12,11,No data,No data,8,10,10,15,13,6,No data,10,14,No data,15,No data,No data,12,14,4,17,5,14
22/03/2010,10.3,18.8,14.8,23.9,23,26.5,231.8,15,7,0,No data,No data,No data,8,9,No data,No data,No data,No data,9,4,No data,7,9,11,No data,No data,12,14,10,11,No data,No data,8,11,16,9,9,9,No data,5,10,No data,10,No data,7,11,9,2,14,4,12
23/03/2010,6.9,9.3,21.1,23.1,-8.7,23.5,203.7,15,8,2,10,No data,No data,9,10,No data,No data,No data,No data,15,7,No data,9,8,17,No data,No data,16,17,13,14,No data,No data,12,12,18,12,11,7,No data,8,10,No data,11,No data,12,19,13,4,14,6,13
24/03/2010,3.3,2.4,14.1,14.3,22.4,18.2,189.7,24,20,4,12,No data,No data,18,21,No data,No data,No data,No data,35,8,No data,28,18,21,No data,31,29,33,24,27,No data,No data,17,20,46,20,22,14,No data,12,23,No data,16,No data,29,40,19,8,18,10,24
25/03/2010,-0.3,-10.6,11.3,15.5,17.9,17.9,136.9,23,22,4,14,No data,No data,12,12,No data,No data,No data,No data,13,15,No data,26,13,25,No data,17,18,19,16,16,No data,No data,37,13,27,20,14,5,No data,14,15,No data,13,No data,15,18,16,No data,17,15,28
26/03/2010,0.8,2.3,7,7.4,49,25.6,198.5,20,8,2,10,No data,No data,9,9,No data,No data,No data,No data,6,5,No data,4,6,10,No data,8,9,12,7,8,No data,No data,7,9,7,7,8,9,No data,8,7,No data,8,No data,6,7,10,No data,12,5,9
27/03/2010,7.2,14.8,-11.7,18.8,35.1,25.7,308.2,27,1,0,7,No data,No data,11,12,No data,No data,No data,No data,8,5,No data,8,7,10,No data,10,10,14,8,9,No data,No data,5,11,10,10,9,9,No data,6,9,No data,10,No data,No data,9,12,No data,12,5,11
28/03/2010,7.7,6.1,-12.4,13.8,31.5,20.9,333.7,20,3,0,5,No data,No data,7,7,No data,No data,No data,No data,8,4,No data,3,7,7,No data,9,10,13,7,8,No data,No data,3,8,8,6,8,5,No data,5,8,No data,8,No data,8,8,11,No data,12,4,7
29/03/2010,1.5,-8.7,8.3,12,26,17.7,133.5,20,3,0,10,No data,No data,10,10,No data,No data,No data,No data,8,4,No data,9,9,17,No data,13,14,16,13,12,No data,No data,6,11,13,12,10,8,No data,9,12,No data,12,No data,9,12,15,No data,18,8,13
30/03/2010,1.5,-10.5,-10.5,14.9,72.4,39.1,44.9,20,4,-1,4,No data,No data,6,6,No data,No data,No data,No data,7,3,No data,10,6,16,No data,9,10,12,7,8,No data,No data,12,6,9,8,7,4,No data,7,7,No data,11,No data,5,9,9,No data,14,6,13
31/03/2010,3.6,6,-27.8,28.5,60.5,41.5,347.8,20,0,No data,5,No data,No data,3,4,No data,No data,No data,No data,4,4,No data,2,4,7,No data,5,6,9,4,No data,No data,No data,4,5,5,10,4,3,No data,3,5,No data,6,No data,3,5,6,No data,9,2,6
01/04/2010,4.3,15.9,-5,16.7,12.2,17.8,287.4,16,2,0,10,No data,No data,5,7,No data,No data,No data,No data,7,5,No data,3,4,8,No data,7,9,11,6,No data,No data,No data,4,6,5,4,5,3,No data,4,7,No data,8,No data,5,6,8,No data,10,4,6
02/04/2010,4.9,-2.3,10,10.2,46.1,25.2,166.7,20,5,4,11,No data,No data,4,5,No data,No data,No data,No data,6,8,No data,4,4,15,No data,7,9,11,6,6,No data,No data,10,5,8,8,6,5,No data,6,7,No data,8,No data,5,7,7,No data,13,6,13
03/04/2010,8.3,-2.5,-3.3,4.1,46.4,23.6,38,20,9,3,7,No data,No data,5,6,No data,No data,No data,No data,5,8,No data,5,5,14,No data,8,9,11,6,6,No data,No data,12,6,8,7,6,4,No data,6,7,No data,9,No data,5,7,10,No data,14,4,8
04/04/2010,10,10.1,-1.2,10.2,-6.8,10.7,276.9,16,4,2,5,No data,No data,6,4,No data,No data,No data,No data,7,7,No data,4,7,9,No data,10,9,14,8,8,No data,No data,7,6,12,8,7,4,No data,4,8,No data,7,No data,No data,9,9,No data,12,4,8
05/04/2010,8,21.8,31.6,38.4,12.6,38.9,214.5,15,6,1,6,No data,No data,6,6,No data,No data,No data,No data,8,4,No data,4,4,8,No data,7,9,12,7,7,No data,No data,5,7,8,5,7,7,No data,4,7,No data,6,No data,6,7,8,No data,11,3,8
06/04/2010,8.7,12.1,16.1,20.1,22,22.9,216.9,25,9,1,7,No data,No data,9,13,No data,No data,No data,No data,12,4,No data,5,7,10,No data,12,12,14,9,10,No data,No data,8,10,13,8,11,7,No data,5,11,No data,9,No data,No data,12,12,No data,14,5,10
07/04/2010,17.5,9.6,-2.1,9.9,-7.3,10.5,282.5,16,5,1,8,No data,No data,6,7,No data,No data,No data,No data,21,6,No data,8,9,10,No data,22,20,24,15,17,No data,No data,7,6,28,11,13,6,No data,8,14,No data,14,No data,No data,21,17,9,15,6,11
08/04/2010,23,12.4,-2.9,12.7,-30.3,19.8,283,0,5,1,9,No data,No data,12,10,No data,No data,No data,No data,12,7,No data,7,9,11,No data,13,13,16,12,13,No data,No data,7,12,10,15,11,7,13,9,11,No data,18,No data,No data,14,16,11,18,6,10
09/04/2010,25,3.9,9.4,10.2,-41.4,23.1,202.9,0,8,2,13,No data,No data,24,17,No data,No data,No data,No data,21,7,No data,12,13,16,No data,25,No data,25,18,24,No data,No data,11,14,15,19,18,12,22,15,17,No data,21,No data,No data,22,22,14,24,15,14
10/04/2010,25.9,0.6,9.4,9.4,-41.7,22.9,183.4,0,12,3,17,No data,No data,32,25,No data,No data,No data,No data,13,11,No data,22,20,28,No data,19,17,20,15,18,No data,No data,20,22,14,28,22,20,20,24,22,No data,29,No data,No data,16,30,29,36,29,21
11/04/2010,27.2,-3.4,2.8,4.5,-34.1,17.6,129.3,0,10,9,33,No data,No data,9,10,No data,No data,No data,No data,10,16,No data,4,6,12,No data,12,11,15,10,10,No data,No data,7,12,9,9,11,10,11,16,10,No data,18,No data,No data,11,11,9,23,17,9
12/04/2010,27.5,-5.8,-5,7.6,-24.9,14.6,49,0,8,8,23,No data,No data,26,26,No data,No data,No data,No data,15,14,No data,10,21,23,No data,19,20,22,18,19,No data,No data,13,28,15,26,22,17,20,12,18,No data,27,No data,No data,18,28,15,20,17,14
13/04/2010,26.5,-8.6,-6,10.5,-18.7,14.1,55.4,1,7,5,15,No data,No data,19,19,No data,No data,No data,No data,14,9,No data,5,14,17,No data,13,15,17,10,12,No data,No data,10,22,7,12,13,20,16,13,12,No data,16,No data,No data,12,14,12,18,17,14
14/04/2010,23.5,-6.5,-4,7.7,-16.5,11.3,58.9,0,3,4,10,No data,No data,16,17,No data,No data,No data,No data,14,6,No data,7,14,11,No data,19,21,22,16,17,No data,No data,6,18,16,18,17,16,17,9,15,No data,14,No data,No data,19,19,8,16,11,11
15/04/2010,22.6,-3.2,-7,7.7,-32.9,18.2,24.7,0,5,6,18,No data,No data,23,30,No data,No data,No data,No data,22,9,No data,4,22,13,No data,19,20,22,16,18,No data,No data,8,30,17,16,17,24,25,11,18,No data,15,No data,No data,19,23,10,18,11,10
16/04/2010,21.1,5.5,-2.6,6.1,-46,23.8,294.8,0,9,8,14,No data,No data,14,14,No data,No data,No data,No data,10,11,No data,8,18,21,No data,12,14,16,10,12,No data,No data,14,15,10,18,11,13,11,14,12,No data,21,No data,No data,11,20,16,23,11,18
17/04/2010,15.9,11.1,-5.4,12.4,-13.2,14,295.6,7,3,1,14,No data,No data,21,22,No data,No data,No data,No data,17,4,No data,26,22,27,No data,22,20,24,17,21,No data,No data,14,21,14,31,17,28,20,24,19,No data,31,No data,No data,17,36,19,32,19,24
