Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
20/06/2015,16,10,1,7,5,5,11,10,9,NaN,8,NaN,11,4,5,14,11,10,10,11,11,12,12,10,10,14,13,13,12,NaN,9,NaN,NaN,9,6,10,8,NaN,8,11,13,8,8,4,13
28/06/2015,16,11,0,2,6,5,7,7,5,NaN,9,NaN,10,3,4,9,12,6,11,8,8,8,9,7,NaN,5,10,7,10,NaN,7,9,NaN,8,5,5,6,NaN,8,7,8,NaN,5,4,9
12/07/2015,16,4,1,8,5,NaN,5,5,5,NaN,8,NaN,9,3,4,8,11,7,8,6,6,8,8,5,NaN,4,NaN,6,NaN,NaN,5,8,7,4,3,5,NaN,6,5,6,8,3,4,2,8
13/07/2015,26,NaN,1,7,5,NaN,6,6,4,NaN,7,NaN,9,4,5,9,10,9,7,7,7,8,9,6,NaN,7,NaN,4,NaN,NaN,6,9,8,6,4,4,NaN,6,6,6,8,8,NaN,4,9
18/07/2015,16,NaN,0,3,4,3,8,7,5,NaN,6,NaN,8,3,5,7,9,7,7,6,6,NaN,8,5,NaN,NaN,NaN,6,9,NaN,6,7,6,4,3,3,4,6,5,5,7,3,NaN,2,3
21/07/2015,16,4,1,4,5,5,7,7,NaN,NaN,7,NaN,9,4,5,8,10,9,9,NaN,7,NaN,8,6,NaN,NaN,NaN,5,NaN,NaN,6,8,20,4,3,NaN,5,NaN,5,5,8,4,NaN,3,4
22/07/2015,16,4,1,4,3,3,6,NaN,NaN,NaN,6,NaN,9,3,5,7,9,7,9,NaN,6,7,8,5,NaN,NaN,NaN,4,8,NaN,5,6,5,4,3,5,4,NaN,4,5,7,3,NaN,2,2
23/07/2015,16,NaN,1,2,4,3,6,NaN,NaN,NaN,6,NaN,6,2,4,7,9,8,10,NaN,6,8,8,NaN,NaN,NaN,NaN,NaN,10,NaN,5,7,5,3,4,3,4,NaN,4,6,8,3,NaN,2,3
06/08/2015,16,8,2,5,5,4,6,4,5,NaN,7,NaN,8,NaN,NaN,8,10,10,8,NaN,NaN,9,NaN,6,NaN,NaN,NaN,6,11,7,6,6,7,6,3,NaN,5,9,4,NaN,10,NaN,NaN,3,5
15/08/2015,16,3,2,4,5,4,4,NaN,5,NaN,NaN,NaN,NaN,5,4,6,13,8,NaN,10,9,12,9,12,11,7,NaN,6,10,9,9,NaN,9,6,5,9,6,8,5,13,10,3,6,4,4
27/08/2015,16,2,0,3,3,3,NaN,3,3,NaN,5,NaN,5,2,3,6,8,6,9,4,4,5,3,5,6,6,NaN,3,6,5,5,NaN,5,4,2,3,4,5,NaN,4,6,3,4,1,3
23/09/2015,16,3,-1,9,3,3,5,5,4,NaN,5,NaN,6,5,3,6,NaN,8,8,4,5,6,4,5,NaN,6,3,5,8,5,6,8,6,5,2,4,5,7,4,5,7,2,6,2,3
24/09/2015,16,3,0,8,3,4,3,5,4,NaN,5,NaN,7,4,4,7,NaN,7,NaN,4,3,5,5,4,NaN,6,4,5,7,5,5,7,5,5,1,3,5,7,4,4,8,3,5,3,4
25/09/2015,6,2,1,14,5,5,9,8,5,NaN,8,NaN,10,4,4,7,NaN,8,NaN,9,7,7,6,9,5,8,4,8,11,11,8,12,9,8,7,5,8,9,NaN,9,10,3,6,5,4
21/10/2015,16,4,-1,3,3,3,7,5,3,NaN,6,NaN,11,2,2,8,4,6,9,7,9,9,10,11,6,8,2,4,12,8,8,9,7,7,7,9,5,6,7,NaN,9,1,5,2,3
24/10/2015,16,2,0,5,4,5,5,5,5,NaN,8,NaN,8,3,2,7,5,9,9,5,6,7,6,8,4,8,6,6,11,10,7,8,6,9,6,7,6,7,5,7,9,5,6,3,5
07/11/2015,16,5,0,9,11,7,5,6,8,NaN,12,NaN,8,5,5,13,7,16,15,10,6,9,9,8,6,12,6,8,9,11,NaN,15,NaN,13,6,5,13,9,8,7,11,5,NaN,4,12
09/11/2015,16,5,1,3,3,5,2,4,3,NaN,5,NaN,8,3,4,6,2,5,8,6,5,6,4,5,4,2,2,4,7,2,NaN,11,NaN,NaN,3,5,3,4,5,6,5,1,NaN,1,3
10/11/2015,16,3,0,3,2,7,3,5,2,NaN,6,NaN,9,2,2,6,3,6,9,8,5,7,6,6,4,3,2,5,7,3,NaN,11,NaN,NaN,4,5,5,5,6,7,5,2,NaN,0,3
13/11/2015,16,0,1,2,3,5,4,5,4,NaN,6,NaN,8,2,3,5,3,5,7,5,4,5,5,5,3,2,NaN,5,7,5,6,NaN,6,NaN,3,4,3,5,5,6,4,3,NaN,2,3
14/11/2015,16,2,-1,7,3,5,3,5,4,NaN,5,NaN,6,4,3,7,2,8,8,5,3,3,4,4,1,6,NaN,4,6,4,5,NaN,4,NaN,1,3,5,7,3,3,6,5,NaN,3,5
16/11/2015,16,1,0,5,4,5,4,5,4,NaN,7,NaN,6,3,3,6,3,6,9,5,4,4,4,5,3,4,NaN,6,7,4,7,NaN,4,NaN,3,4,4,5,4,5,6,3,NaN,3,3
23/11/2015,16,3,1,12,15,11,18,9,11,NaN,17,NaN,13,3,5,13,17,12,NaN,15,13,14,15,18,13,17,NaN,13,18,15,16,NaN,13,NaN,14,12,18,10,15,15,19,3,21,7,8
26/11/2015,6,2,0,4,8,5,9,10,7,NaN,12,NaN,13,2,4,12,8,9,13,14,12,12,10,13,9,9,4,11,19,12,9,NaN,10,NaN,7,NaN,10,7,9,12,12,3,7,5,7
27/11/2015,16,1,0,2,5,3,2,2,3,NaN,7,NaN,6,2,2,9,4,6,9,6,6,4,6,6,3,4,3,3,12,6,6,NaN,NaN,NaN,4,NaN,4,5,3,6,6,1,6,1,4
28/11/2015,16,1,-1,3,3,5,4,6,5,NaN,5,NaN,6,2,3,6,3,6,6,5,3,3,4,4,1,5,5,6,8,4,5,NaN,6,NaN,2,6,5,5,4,4,6,3,6,2,4
29/11/2015,26,1,NaN,3,5,7,9,9,5,NaN,7,NaN,14,2,2,5,4,6,6,7,5,5,5,5,3,4,2,9,9,4,9,NaN,11,NaN,4,10,5,6,7,6,6,3,7,4,3
30/11/2015,16,4,0,9,4,5,4,5,4,NaN,6,NaN,11,4,4,8,3,8,6,5,3,3,2,3,1,4,NaN,4,8,6,5,NaN,10,NaN,1,6,8,6,5,4,7,4,9,3,5
02/12/2015,16,6,1,9,5,5,6,5,6,NaN,7,NaN,11,5,5,9,4,8,12,8,8,7,8,8,5,6,5,6,11,7,7,NaN,10,NaN,5,7,7,7,8,8,9,3,9,4,4
06/12/2015,16,3,1,8,5,8,4,7,6,NaN,8,NaN,8,3,3,8,4,9,6,5,5,7,5,5,3,5,5,7,9,7,NaN,NaN,5,NaN,3,4,9,8,6,5,9,3,9,6,6
10/12/2015,16,1,1,5,5,5,3,4,5,NaN,7,NaN,10,3,3,7,3,10,7,6,4,7,6,5,2,6,4,4,9,6,NaN,NaN,4,NaN,3,6,5,6,6,7,7,3,8,3,5
11/12/2015,16,2,0,5,4,5,6,8,4,NaN,6,NaN,6,3,3,6,3,7,9,6,4,6,4,5,2,6,4,8,7,7,NaN,NaN,4,NaN,2,5,6,7,6,4,6,3,NaN,3,4
21/12/2015,16,3,2,6,4,6,4,6,6,NaN,7,NaN,5,5,5,7,3,8,7,5,3,6,5,4,1,4,5,7,NaN,5,NaN,NaN,5,7,1,3,7,7,4,4,7,4,NaN,4,4
22/12/2015,16,7,1,6,3,6,3,5,3,NaN,5,NaN,5,5,4,6,2,6,6,4,1,5,3,3,1,2,6,4,NaN,4,NaN,NaN,4,5,0,2,5,5,3,3,7,4,NaN,3,3
24/12/2015,26,4,0,2,3,4,4,4,4,NaN,5,NaN,8,2,2,6,3,6,6,6,2,7,5,5,3,2,3,7,8,5,NaN,NaN,5,4,2,5,4,7,5,6,6,4,NaN,2,3
13/01/2016,26,6,1,6,5,NaN,NaN,NaN,NaN,NaN,4,NaN,6,NaN,6,NaN,4,NaN,8,NaN,5,6,6,6,3,NaN,8,6,7,5,NaN,NaN,4,NaN,3,6,NaN,8,5,5,6,6,NaN,4,NaN
27/01/2016,26,1,NaN,3,2,NaN,2,2,NaN,4,0,NaN,NaN,3,NaN,3,1,NaN,5,1,2,NaN,3,NaN,0,3,2,4,1,3,NaN,NaN,3,4,1,2,3,NaN,1,2,5,3,NaN,1,NaN
29/01/2016,16,3,NaN,6,2,NaN,2,2,NaN,5,2,NaN,NaN,5,NaN,7,2,7,6,2,3,3,2,NaN,1,8,6,4,2,3,NaN,8,5,8,1,3,NaN,NaN,3,3,7,6,NaN,7,NaN
30/01/2016,16,0,NaN,3,4,NaN,5,5,NaN,5,2,NaN,NaN,5,NaN,5,3,4,6,2,4,4,4,NaN,2,6,4,6,3,2,NaN,9,4,5,2,3,6,NaN,3,5,6,4,NaN,4,NaN
31/01/2016,16,2,-1,5,3,NaN,5,5,NaN,6,3,NaN,NaN,3,NaN,7,3,8,9,3,4,3,4,NaN,2,6,7,6,4,4,NaN,7,5,4,3,2,5,NaN,3,4,7,7,NaN,3,NaN
01/02/2016,16,2,NaN,5,6,NaN,9,10,NaN,8,6,NaN,12,5,NaN,7,5,7,8,4,7,6,NaN,NaN,4,NaN,5,10,7,7,NaN,13,9,8,5,6,8,NaN,8,7,10,6,NaN,6,NaN
04/02/2016,6,5,0,3,4,4,7,5,5,8,5,NaN,10,5,6,8,5,6,NaN,5,7,6,6,6,3,9,NaN,7,NaN,6,NaN,7,5,5,4,6,6,4,6,7,7,NaN,NaN,3,NaN
07/02/2016,26,2,2,3,2,5,4,5,5,6,2,NaN,6,3,4,4,3,4,NaN,2,3,4,4,4,1,6,NaN,6,NaN,NaN,NaN,8,4,5,1,3,4,3,5,NaN,6,NaN,NaN,2,NaN
17/02/2016,16,5,0,9,8,4,6,4,NaN,11,NaN,NaN,10,3,6,12,9,10,NaN,8,11,9,NaN,10,NaN,8,10,7,13,12,11,7,10,8,8,10,10,8,10,NaN,14,9,NaN,4,9
18/02/2016,16,5,1,9,9,5,7,7,NaN,10,NaN,NaN,13,3,6,10,11,9,NaN,10,10,9,NaN,12,NaN,14,9,10,16,15,NaN,14,11,12,9,8,16,8,9,NaN,11,6,NaN,5,8
20/02/2016,16,2,0,4,4,6,3,5,5,6,2,NaN,5,3,5,6,3,5,NaN,2,2,3,NaN,2,NaN,8,4,6,4,5,NaN,6,5,6,1,3,6,3,3,4,8,3,NaN,5,5
21/02/2016,16,2,-1,2,2,5,3,5,4,8,1,NaN,7,3,3,4,1,3,NaN,2,3,3,NaN,3,NaN,4,2,4,3,2,NaN,11,8,4,1,6,5,2,6,NaN,4,2,NaN,2,2
25/02/2016,6,3,NaN,9,10,8,18,7,10,16,12,NaN,21,4,6,9,NaN,8,19,23,19,21,NaN,23,NaN,12,6,13,19,NaN,16,12,NaN,12,NaN,20,13,6,NaN,23,16,5,NaN,9,10
01/03/2016,26,3,NaN,NaN,4,5,4,5,6,7,4,NaN,7,NaN,4,6,4,6,7,3,5,4,NaN,4,5,7,5,9,6,5,7,7,5,7,4,5,6,4,4,5,8,5,6,3,5
08/03/2016,16,3,NaN,7,10,12,13,8,14,13,10,NaN,13,4,5,17,10,15,NaN,8,10,9,NaN,11,9,13,9,11,11,14,13,8,13,12,9,10,14,10,NaN,10,13,6,16,9,13
24/03/2016,16,3,2,7,11,5,8,6,10,14,12,6,20,NaN,6,19,12,12,13,16,19,16,18,18,17,12,8,9,23,15,14,14,NaN,11,13,20,11,NaN,11,20,10,9,11,4,NaN
17/04/2016,6,2,0,5,6,6,5,5,5,7,5,4,11,4,4,5,6,3,8,7,5,7,8,7,5,8,2,8,6,6,NaN,4,6,8,7,7,10,5,5,8,11,4,7,3,5
30/04/2016,6,3,0,5,5,4,6,7,6,6,4,5,10,4,3,5,6,6,6,5,5,5,6,6,5,10,4,6,9,9,NaN,4,5,7,5,7,9,4,5,6,8,5,7,3,NaN
02/05/2016,16,4,1,6,6,5,5,6,6,8,4,5,10,4,4,7,5,4,7,5,7,7,8,7,6,5,5,7,7,6,NaN,6,6,6,6,7,5,4,7,7,8,4,4,3,5
03/05/2016,6,3,1,8,5,6,6,6,6,7,4,6,10,4,4,6,4,6,7,7,7,8,7,7,6,7,5,7,7,9,NaN,6,6,7,6,8,6,5,6,8,9,5,6,4,7
20/06/2016,16,3,-1,3,4,3,3,3,4,2,3,3,3,NaN,3,6,3,4,4,4,4,NaN,4,NaN,1,NaN,5,5,3,5,NaN,5,NaN,4,1,4,3,2,5,NaN,8,3,4,2,6
26/06/2016,16,4,1,3,6,4,5,6,6,4,5,3,5,6,4,8,5,4,6,7,7,8,7,6,4,NaN,5,6,7,7,NaN,5,NaN,5,5,8,5,4,NaN,NaN,7,5,6,3,NaN
27/06/2016,16,2,NaN,5,5,5,6,6,5,5,5,5,5,4,4,7,5,3,5,5,6,6,4,6,3,NaN,4,6,5,6,NaN,5,NaN,5,3,6,5,4,NaN,NaN,7,4,6,4,NaN
01/07/2016,26,1,0,2,4,3,4,5,4,2,3,3,4,NaN,3,6,4,3,3,5,5,6,5,5,3,NaN,NaN,NaN,4,4,NaN,5,8,4,2,5,3,3,NaN,5,5,3,4,2,NaN
02/07/2016,16,1,0,3,5,4,6,6,5,3,4,4,4,4,4,6,4,3,4,5,5,5,5,4,2,NaN,4,NaN,3,5,NaN,5,12,5,2,5,4,4,NaN,5,6,3,4,2,NaN
03/07/2016,16,2,0,3,6,3,4,5,7,3,6,3,4,3,3,6,6,4,6,6,7,7,6,6,3,NaN,4,NaN,5,7,NaN,4,6,5,2,6,4,4,NaN,6,9,4,4,2,NaN
16/07/2016,6,2,2,6,4,NaN,NaN,NaN,5,4,6,5,6,6,5,NaN,7,5,4,3,4,NaN,5,4,2,NaN,5,NaN,4,6,NaN,6,9,NaN,NaN,5,NaN,5,NaN,5,10,5,NaN,3,NaN
17/07/2016,6,1,3,5,4,NaN,6,NaN,8,5,6,5,5,4,6,NaN,7,5,4,3,6,NaN,5,5,3,NaN,6,NaN,NaN,8,NaN,5,10,NaN,NaN,6,NaN,7,NaN,6,11,6,NaN,4,NaN
22/07/2016,6,6,3,6,NaN,6,NaN,8,8,7,NaN,3,9,4,5,10,11,9,11,10,18,NaN,14,14,11,NaN,7,11,NaN,12,NaN,6,11,10,7,9,NaN,7,NaN,8,NaN,10,NaN,NaN,10
25/07/2016,16,3,0,4,NaN,2,NaN,5,6,4,NaN,2,5,4,4,7,5,4,5,5,6,NaN,6,5,3,3,4,6,NaN,6,NaN,NaN,8,5,5,7,3,4,NaN,7,8,3,NaN,NaN,5
26/07/2016,16,3,0,6,6,3,NaN,5,5,4,6,3,NaN,6,4,NaN,6,6,7,5,7,NaN,6,NaN,4,5,5,7,NaN,6,NaN,5,8,5,5,6,6,4,NaN,7,6,4,NaN,2,6
05/08/2016,6,4,NaN,8,5,4,NaN,6,6,NaN,6,7,NaN,6,5,6,6,5,6,6,8,NaN,8,6,4,5,NaN,8,NaN,9,NaN,6,10,6,5,8,5,7,NaN,NaN,9,NaN,NaN,3,5
07/08/2016,16,3,4,6,5,4,NaN,5,7,NaN,6,7,NaN,6,7,7,6,5,6,5,8,NaN,7,6,5,4,NaN,7,NaN,6,NaN,7,11,6,5,8,4,6,NaN,NaN,8,NaN,NaN,4,6
10/08/2016,6,3,1,7,7,NaN,NaN,4,6,NaN,6,3,NaN,NaN,NaN,7,6,4,6,NaN,NaN,NaN,8,8,5,3,5,6,NaN,8,NaN,6,10,5,4,NaN,4,4,NaN,NaN,8,6,NaN,3,5
11/08/2016,16,2,-1,5,6,5,NaN,7,6,NaN,5,3,NaN,NaN,3,5,6,3,5,NaN,NaN,NaN,7,7,6,3,3,9,NaN,8,NaN,6,11,5,6,NaN,4,4,NaN,NaN,9,2,NaN,NaN,4
12/08/2016,16,1,2,7,7,6,NaN,5,5,5,6,4,NaN,NaN,6,8,7,5,7,NaN,10,NaN,9,9,5,4,5,9,NaN,7,NaN,6,12,6,6,NaN,5,5,NaN,NaN,8,7,NaN,NaN,6
13/08/2016,16,1,0,4,5,4,NaN,4,4,3,4,3,NaN,NaN,3,5,5,3,5,4,6,NaN,6,5,3,2,4,4,NaN,7,NaN,5,10,5,4,NaN,4,4,NaN,NaN,9,4,NaN,NaN,4
21/08/2016,26,4,2,4,3,3,5,4,4,2,4,NaN,NaN,5,4,5,4,3,5,4,6,8,4,4,3,1,4,4,NaN,NaN,NaN,5,9,5,3,5,3,4,NaN,4,3,5,4,2,4
22/08/2016,16,4,1,4,5,2,6,4,3,4,5,NaN,NaN,7,5,7,6,2,6,6,9,NaN,8,7,4,1,5,4,NaN,NaN,NaN,7,11,4,5,8,4,4,NaN,7,3,NaN,4,2,4
26/08/2016,16,3,2,5,7,3,9,6,5,6,7,4,NaN,7,6,9,NaN,6,9,12,13,12,11,11,11,4,7,6,NaN,8,NaN,6,13,6,10,NaN,5,4,NaN,16,6,6,6,3,6
29/08/2016,6,6,2,6,9,3,6,7,5,4,9,4,NaN,5,4,6,8,5,8,8,9,8,9,13,6,2,6,8,NaN,9,NaN,9,11,5,8,NaN,5,4,NaN,7,9,6,4,4,6
31/08/2016,16,3,2,11,8,2,8,5,6,6,9,4,NaN,NaN,5,10,8,5,10,8,10,9,10,9,6,2,5,6,NaN,10,NaN,6,14,8,7,NaN,6,4,NaN,10,8,5,6,3,7
02/09/2016,16,2,1,6,5,3,5,4,5,3,5,3,NaN,4,5,8,6,5,8,NaN,10,7,8,7,5,3,4,4,NaN,8,NaN,6,9,4,4,8,5,3,NaN,6,4,4,4,3,6
25/09/2016,16,3,0,5,5,2,5,3,5,4,7,5,NaN,3,4,7,6,5,6,6,7,6,7,6,5,2,6,3,8,5,NaN,5,8,4,4,9,3,3,NaN,6,3,3,4,3,7
27/09/2016,16,6,3,10,4,7,5,4,6,2,6,11,NaN,7,8,9,5,8,6,6,8,7,7,6,3,5,9,5,8,NaN,NaN,6,7,8,3,10,7,5,NaN,NaN,6,8,7,5,7
29/09/2016,16,3,1,8,5,4,6,3,4,2,6,5,NaN,4,5,6,6,4,6,4,6,5,6,5,NaN,3,5,5,6,7,NaN,6,6,6,4,9,4,3,NaN,6,4,3,5,4,5
30/09/2016,16,3,0,10,6,2,NaN,3,4,2,7,7,NaN,4,4,8,6,6,7,6,7,6,7,NaN,NaN,4,6,4,7,10,NaN,4,6,5,5,8,5,4,NaN,6,4,4,5,3,6
26/10/2016,16,8,4,11,14,9,14,12,12,6,14,6,13,8,8,21,16,12,18,17,17,15,16,19,11,10,11,12,19,17,NaN,11,13,12,11,21,12,11,NaN,21,13,11,NaN,10,16
27/10/2016,16,4,-1,6,9,6,11,8,5,4,10,4,6,3,4,14,11,7,11,10,13,10,12,14,8,6,4,8,13,9,NaN,12,10,6,8,12,8,4,NaN,13,6,4,NaN,5,8
13/11/2016,6,4,0,11,12,4,14,8,6,7,13,10,12,4,7,8,12,9,10,10,11,11,9,13,12,10,8,9,12,12,NaN,9,9,10,12,14,14,8,NaN,11,14,6,13,8,10
14/11/2016,16,3,0,7,10,6,8,5,8,6,11,3,12,3,5,12,11,7,12,13,14,11,16,16,10,7,5,6,11,9,NaN,11,13,9,9,19,11,5,NaN,14,7,4,12,9,7
15/11/2016,6,4,1,10,7,7,5,3,5,1,7,8,7,6,6,13,10,7,8,9,10,8,10,8,5,5,6,4,10,11,NaN,3,6,9,5,NaN,9,5,NaN,11,11,5,11,7,NaN
16/11/2016,16,2,0,5,6,5,6,5,6,0,6,6,NaN,4,4,10,6,5,6,4,6,4,6,4,2,2,4,6,7,9,NaN,4,5,7,3,NaN,6,4,NaN,5,6,5,5,5,NaN
19/11/2016,26,9,0,15,8,5,6,7,10,1,8,16,3,5,5,8,8,10,9,5,7,7,8,7,4,6,7,6,10,9,NaN,4,6,8,4,7,6,9,NaN,6,7,5,8,5,9
08/12/2016,6,10,5,15,11,7,NaN,10,10,12,11,10,15,8,10,17,13,9,16,15,19,19,18,19,15,9,9,11,15,15,NaN,26,21,9,13,18,11,8,NaN,16,10,8,11,8,11
10/12/2016,16,6,5,13,10,5,9,5,6,7,9,10,13,7,7,12,10,10,11,13,14,14,14,14,9,7,10,8,17,12,NaN,16,12,8,9,16,11,4,NaN,16,7,8,9,5,8
11/12/2016,6,8,3,12,8,6,13,NaN,8,4,6,9,9,5,5,9,8,7,9,8,10,12,10,12,7,6,6,8,7,9,NaN,16,14,7,NaN,9,11,5,NaN,12,7,6,8,6,6
21/12/2016,16,3,3,15,10,7,15,12,11,6,8,7,10,5,4,15,10,8,11,10,11,12,12,11,NaN,6,8,11,14,14,NaN,12,10,10,NaN,13,9,7,NaN,11,8,8,10,5,11
22/12/2016,16,2,2,10,10,5,14,12,13,4,10,7,5,3,4,12,10,6,10,9,11,12,12,13,NaN,4,5,14,11,11,NaN,30,8,7,NaN,12,7,6,NaN,12,6,5,8,4,8
24/12/2016,16,3,2,9,8,8,10,9,6,5,6,7,9,3,4,7,7,4,6,8,8,10,7,10,NaN,3,4,8,9,5,NaN,10,9,8,NaN,NaN,4,NaN,NaN,8,5,6,6,4,6
25/12/2016,16,2,3,4,4,6,3,1,4,2,3,7,5,4,4,3,5,2,4,4,4,7,6,5,NaN,0,3,2,5,2,NaN,3,6,5,NaN,NaN,3,NaN,NaN,5,1,3,4,2,4
30/12/2016,6,11,17,12,20,11,55,25,18,34,22,14,18,18,13,24,26,17,22,23,28,27,20,31,NaN,19,12,24,21,29,NaN,29,27,15,NaN,NaN,21,NaN,NaN,NaN,19,12,22,11,20
31/12/2016,16,4,5,6,16,6,19,14,8,18,16,9,19,6,6,14,18,6,16,17,18,19,23,22,NaN,8,6,15,18,15,NaN,17,23,8,NaN,NaN,10,NaN,NaN,NaN,8,6,8,5,9
