Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
09/07/2011,20,8,6,14,NaN,NaN,10,10,NaN,NaN,NaN,NaN,11,13,NaN,8,NaN,12,NaN,9,11,11,NaN,11,NaN,12,8,NaN,7,10,5,8,12,8,9,10,16,NaN,10,7,13,12,NaN,6,NaN
12/07/2011,0,5,4,18,NaN,NaN,12,10,NaN,NaN,NaN,NaN,15,10,NaN,5,NaN,10,NaN,12,15,14,NaN,13,NaN,9,7,NaN,8,7,8,9,13,7,12,14,12,NaN,12,12,12,12,NaN,6,NaN
13/07/2011,0,4,4,18,NaN,NaN,12,9,NaN,NaN,NaN,NaN,11,11,NaN,3,NaN,8,NaN,7,10,9,NaN,9,NaN,7,7,NaN,6,7,6,10,10,7,8,7,9,NaN,9,NaN,11,12,NaN,5,NaN
14/07/2011,0,6,5,15,NaN,NaN,14,13,NaN,NaN,NaN,NaN,13,14,NaN,5,NaN,11,NaN,9,11,11,NaN,9,NaN,9,8,NaN,6,8,8,9,11,10,11,8,12,NaN,11,NaN,14,13,NaN,6,NaN
16/07/2011,20,6,2,NaN,NaN,NaN,6,5,NaN,NaN,NaN,NaN,6,9,NaN,5,NaN,8,NaN,6,9,9,5,6,NaN,6,7,NaN,7,5,2,2,6,4,5,7,NaN,NaN,6,3,8,11,NaN,2,NaN
17/07/2011,20,3,2,8,NaN,NaN,6,5,NaN,NaN,NaN,NaN,8,9,NaN,5,NaN,7,NaN,5,8,8,6,6,NaN,5,5,NaN,5,3,2,3,6,4,5,7,8,NaN,5,4,6,9,NaN,3,NaN
18/07/2011,20,7,3,11,NaN,NaN,8,7,NaN,NaN,NaN,NaN,6,13,NaN,4,NaN,6,NaN,6,9,8,7,7,NaN,7,6,NaN,5,5,3,2,4,6,6,7,9,NaN,6,3,10,11,NaN,4,NaN
22/07/2011,0,4,1,10,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,11,8,NaN,2,NaN,7,NaN,6,11,9,6,8,NaN,6,4,NaN,4,6,6,6,13,6,7,9,NaN,NaN,8,3,11,12,NaN,7,NaN
26/07/2011,0,4,3,11,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,16,NaN,NaN,4,NaN,11,NaN,10,NaN,13,12,11,NaN,9,7,NaN,5,9,NaN,6,14,10,13,10,NaN,NaN,16,7,12,12,NaN,5,NaN
28/07/2011,0,6,2,10,NaN,NaN,19,NaN,NaN,NaN,NaN,NaN,24,10,NaN,14,NaN,21,NaN,16,20,19,16,14,NaN,18,11,NaN,10,18,17,9,19,12,17,20,NaN,NaN,19,16,NaN,18,NaN,8,NaN
29/07/2011,0,3,3,11,NaN,NaN,23,NaN,NaN,NaN,NaN,NaN,20,10,NaN,2,NaN,9,NaN,17,23,21,15,15,NaN,9,6,NaN,7,9,13,13,23,6,18,19,NaN,NaN,26,15,14,10,NaN,8,NaN
30/07/2011,0,6,9,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN,9,11,NaN,2,NaN,13,NaN,9,13,11,11,9,NaN,11,7,NaN,5,11,8,22,13,NaN,10,8,NaN,NaN,15,5,13,11,NaN,12,NaN
01/08/2011,-1,20,1,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN,17,9,NaN,11,NaN,NaN,NaN,15,17,18,14,13,NaN,NaN,18,NaN,13,15,10,6,16,14,13,18,NaN,NaN,15,14,19,28,NaN,6,NaN
02/08/2011,0,23,2,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,20,11,NaN,20,NaN,16,NaN,18,17,21,16,NaN,NaN,NaN,18,NaN,19,8,7,5,15,9,13,18,NaN,NaN,12,15,14,31,NaN,5,NaN
03/08/2011,20,20,5,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,22,14,NaN,26,NaN,NaN,NaN,15,17,18,NaN,NaN,NaN,NaN,10,NaN,22,13,10,4,NaN,14,13,24,NaN,NaN,16,27,18,19,NaN,6,NaN
04/08/2011,20,19,6,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,9,16,NaN,15,NaN,22,NaN,6,10,10,9,NaN,NaN,NaN,22,NaN,8,8,3,3,NaN,10,6,9,12,NaN,7,6,13,23,NaN,5,NaN
06/08/2011,20,8,2,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,8,11,NaN,10,NaN,11,NaN,8,11,12,NaN,9,NaN,NaN,6,NaN,8,13,6,5,9,7,8,11,13,NaN,9,9,13,11,NaN,5,NaN
07/08/2011,20,4,1,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,7,8,NaN,3,NaN,7,NaN,5,8,8,NaN,6,NaN,NaN,4,NaN,4,4,3,3,8,4,6,8,9,NaN,6,5,6,9,NaN,2,NaN
09/08/2011,0,NaN,1,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,8,8,NaN,NaN,NaN,6,NaN,8,10,10,NaN,8,NaN,NaN,5,NaN,4,5,5,5,9,4,6,14,10,NaN,7,7,8,9,NaN,3,NaN
11/08/2011,20,5,0,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,9,8,NaN,NaN,3,7,NaN,6,10,11,NaN,8,NaN,NaN,4,NaN,5,5,3,3,10,NaN,6,10,10,NaN,7,6,7,9,NaN,1,NaN
13/08/2011,20,8,0,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,7,7,NaN,NaN,3,11,NaN,5,8,10,NaN,7,NaN,NaN,7,NaN,9,5,3,4,6,NaN,5,8,9,NaN,6,5,6,12,NaN,2,NaN
17/08/2011,0,4,1,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,9,10,NaN,NaN,6,8,NaN,7,11,12,8,8,NaN,13,6,NaN,4,10,6,8,9,NaN,9,8,13,NaN,11,9,11,11,NaN,3,NaN
18/08/2011,0,7,2,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,9,11,NaN,NaN,7,14,NaN,6,12,10,7,8,NaN,17,6,NaN,4,13,7,8,10,NaN,9,8,16,NaN,8,16,15,11,NaN,7,NaN
22/08/2011,0,7,3,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,10,10,NaN,NaN,6,10,NaN,9,11,12,9,10,NaN,14,6,NaN,6,8,8,9,11,NaN,11,11,14,NaN,11,8,13,NaN,NaN,5,NaN
24/08/2011,20,9,3,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,7,14,NaN,13,15,16,14,11,NaN,11,8,NaN,18,12,6,6,10,NaN,10,15,14,NaN,10,13,NaN,12,NaN,5,NaN
25/08/2011,20,7,2,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,8,9,NaN,NaN,4,12,NaN,6,11,NaN,8,7,NaN,9,8,NaN,8,6,4,5,7,NaN,7,9,12,NaN,6,6,NaN,12,NaN,4,NaN
26/08/2011,20,NaN,7,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,7,16,NaN,NaN,6,15,NaN,8,12,NaN,8,9,NaN,15,16,NaN,6,14,5,6,6,12,10,7,16,NaN,6,5,15,16,NaN,9,NaN
30/08/2011,0,NaN,1,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,5,7,NaN,7,9,NaN,7,7,NaN,10,5,NaN,5,6,5,6,7,5,8,7,10,NaN,7,6,10,7,NaN,3,NaN
31/08/2011,0,2,2,NaN,NaN,NaN,16,NaN,NaN,NaN,NaN,NaN,13,9,NaN,NaN,7,10,NaN,13,14,NaN,11,12,NaN,15,6,NaN,4,10,8,10,11,9,12,13,16,NaN,13,10,12,10,NaN,3,NaN
01/09/2011,0,8,10,NaN,NaN,NaN,19,NaN,NaN,NaN,NaN,NaN,19,14,NaN,NaN,8,16,NaN,11,14,NaN,10,14,NaN,19,10,NaN,5,10,12,NaN,17,14,13,10,20,NaN,18,8,16,12,NaN,15,NaN
04/09/2011,20,7,2,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,9,9,NaN,NaN,3,8,NaN,7,11,NaN,9,11,NaN,8,7,NaN,11,7,4,5,8,6,8,11,10,NaN,7,9,10,11,NaN,3,13
06/09/2011,20,4,1,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,9,7,NaN,NaN,4,NaN,NaN,6,8,NaN,NaN,9,NaN,7,5,NaN,5,4,5,7,8,5,NaN,7,9,NaN,8,7,7,8,NaN,3,8
12/09/2011,20,4,1,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,12,6,NaN,NaN,6,9,NaN,7,9,NaN,8,10,NaN,9,6,NaN,8,NaN,7,9,10,7,8,11,NaN,NaN,9,9,11,10,NaN,6,13
15/09/2011,0,3,2,NaN,NaN,NaN,13,NaN,NaN,NaN,NaN,NaN,16,10,NaN,NaN,7,10,NaN,14,15,NaN,14,17,NaN,13,5,NaN,9,12,10,NaN,12,7,11,14,NaN,NaN,NaN,10,17,9,NaN,11,11
17/09/2011,20,7,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,7,NaN,NaN,3,8,NaN,7,7,NaN,6,7,NaN,8,6,NaN,4,7,4,5,6,4,6,7,NaN,NaN,7,6,8,8,NaN,3,12
01/10/2011,0,9,20,8,20,NaN,29,NaN,NaN,NaN,NaN,NaN,39,27,NaN,25,22,NaN,NaN,NaN,38,23,31,36,NaN,28,32,NaN,42,30,24,26,33,30,29,31,25,NaN,43,34,31,33,NaN,26,NaN
12/10/2011,0,7,0,4,5,3,10,NaN,NaN,NaN,NaN,NaN,10,8,NaN,5,5,9,NaN,10,10,6,7,10,NaN,7,5,NaN,8,9,4,4,8,6,7,8,7,NaN,NaN,7,11,8,NaN,2,8
13/10/2011,0,9,2,7,12,10,17,NaN,NaN,NaN,NaN,NaN,19,10,NaN,7,11,13,NaN,15,17,NaN,13,17,NaN,11,10,NaN,5,11,11,8,16,11,12,11,10,NaN,NaN,10,22,13,NaN,14,10
24/10/2011,20,24,16,13,13,15,13,11,NaN,NaN,NaN,NaN,14,23,NaN,20,13,22,NaN,16,17,11,16,16,NaN,18,20,NaN,21,18,12,6,16,18,12,15,16,NaN,13,18,21,24,NaN,16,26
25/10/2011,20,23,5,10,5,8,8,5,NaN,NaN,NaN,NaN,7,14,NaN,13,4,17,NaN,12,10,5,9,9,NaN,10,16,NaN,15,11,6,6,6,11,4,7,9,NaN,9,8,12,19,NaN,7,17
04/11/2011,20,19,3,13,16,11,21,12,NaN,NaN,NaN,NaN,8,12,NaN,13,11,26,NaN,18,13,12,10,14,NaN,18,19,10,13,17,7,7,8,16,10,9,16,NaN,10,9,23,23,NaN,9,17
05/11/2011,0,31,7,22,35,18,47,21,NaN,NaN,NaN,NaN,25,28,NaN,39,29,48,NaN,32,32,28,31,32,NaN,69,20,15,20,45,25,17,23,NaN,23,24,60,NaN,20,29,68,20,NaN,13,32
06/11/2011,0,13,9,32,53,30,27,10,NaN,NaN,NaN,NaN,16,21,NaN,16,40,22,NaN,17,21,17,19,22,NaN,114,14,8,12,22,29,10,25,NaN,21,17,91,NaN,28,18,105,23,NaN,21,22
07/11/2011,0,13,4,37,22,18,31,23,NaN,NaN,NaN,NaN,35,16,NaN,19,25,22,NaN,35,36,33,29,34,NaN,22,15,NaN,41,22,27,21,27,NaN,23,39,22,NaN,29,42,24,20,NaN,36,17
08/12/2011,20,5,2,4,4,8,8,8,NaN,NaN,NaN,NaN,9,9,NaN,6,4,10,NaN,6,9,6,8,9,NaN,10,8,5,5,6,4,5,NaN,6,6,7,5,NaN,9,6,9,9,NaN,4,5
13/01/2012,0,12,3,26,22,11,33,14,NaN,NaN,NaN,NaN,23,17,NaN,15,14,20,NaN,16,19,13,14,17,NaN,21,11,13,10,18,14,14,19,14,21,NaN,25,NaN,26,16,NaN,14,NaN,13,17
14/01/2012,0,22,5,32,20,19,30,18,NaN,NaN,NaN,NaN,16,19,NaN,24,21,40,NaN,33,27,30,20,33,NaN,26,26,22,24,39,27,12,14,19,40,19,22,NaN,22,24,NaN,26,NaN,22,40
16/01/2012,0,19,13,19,27,21,37,28,NaN,NaN,NaN,NaN,16,34,NaN,19,23,42,NaN,29,31,28,28,29,NaN,26,38,25,14,23,28,22,18,23,33,22,27,NaN,25,23,NaN,32,NaN,29,22
26/01/2012,20,8,NaN,6,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,7,9,NaN,6,4,9,NaN,NaN,9,5,6,9,NaN,6,7,NaN,6,5,4,1,8,4,8,7,6,NaN,6,5,6,9,NaN,2,6
01/02/2012,0,11,6,19,18,14,27,26,NaN,NaN,NaN,NaN,32,15,NaN,NaN,18,16,NaN,21,26,25,NaN,25,NaN,12,8,23,15,14,23,26,36,16,26,31,16,NaN,28,NaN,18,12,NaN,18,11
02/02/2012,0,15,6,21,15,15,18,14,NaN,NaN,NaN,NaN,NaN,16,NaN,11,12,14,NaN,8,14,NaN,NaN,13,NaN,13,12,12,9,13,12,9,NaN,19,12,10,17,NaN,15,NaN,17,19,NaN,16,13
06/02/2012,0,NaN,2,21,20,13,36,19,NaN,NaN,NaN,NaN,35,NaN,NaN,24,26,NaN,NaN,28,36,34,NaN,NaN,NaN,24,10,16,NaN,31,24,7,34,23,42,26,29,NaN,34,18,33,13,NaN,13,35
07/02/2012,0,12,4,14,27,20,25,21,NaN,NaN,NaN,NaN,39,NaN,NaN,17,25,27,NaN,25,34,NaN,NaN,35,NaN,22,16,22,25,23,24,15,38,21,31,25,30,NaN,33,21,24,23,NaN,25,24
09/02/2012,0,17,NaN,16,31,31,33,34,NaN,NaN,NaN,NaN,30,27,NaN,26,26,45,NaN,21,29,26,NaN,28,NaN,33,34,NaN,24,28,27,23,30,36,34,24,34,NaN,29,19,36,34,NaN,31,33
11/02/2012,0,17,13,13,34,41,47,35,NaN,NaN,NaN,NaN,NaN,29,NaN,33,41,51,NaN,39,52,NaN,NaN,51,NaN,44,44,NaN,39,39,49,28,51,43,63,43,38,NaN,47,38,41,45,NaN,42,49
12/02/2012,0,4,8,27,42,49,54,36,NaN,NaN,NaN,NaN,49,22,NaN,20,42,24,NaN,42,50,53,38,56,NaN,62,18,NaN,32,29,49,26,50,58,58,46,63,NaN,46,36,56,19,NaN,45,26
19/02/2012,0,4,1,8,8,NaN,13,8,NaN,NaN,NaN,NaN,NaN,8,NaN,6,8,8,NaN,13,10,11,NaN,12,NaN,4,4,6,11,7,7,NaN,13,4,13,7,6,NaN,14,9,7,9,NaN,4,4
28/02/2012,0,NaN,2,6,10,NaN,13,14,NaN,NaN,NaN,NaN,15,11,NaN,9,12,8,NaN,NaN,NaN,22,25,22,NaN,18,7,10,21,12,15,NaN,13,8,17,22,9,NaN,11,20,10,13,NaN,6,3
01/03/2012,0,11,7,10,34,NaN,42,36,NaN,NaN,NaN,NaN,36,15,NaN,27,28,35,NaN,45,47,39,39,50,NaN,32,16,40,40,25,28,29,41,25,39,45,27,NaN,43,39,26,20,NaN,18,25
11/03/2012,0,7,NaN,5,18,5,20,16,NaN,NaN,NaN,NaN,25,9,NaN,10,16,11,NaN,23,24,NaN,20,25,NaN,13,5,12,18,13,13,6,26,7,17,24,9,NaN,16,NaN,19,10,NaN,6,6
12/03/2012,0,6,NaN,10,29,6,25,21,NaN,NaN,NaN,NaN,36,10,NaN,25,29,15,NaN,33,32,NaN,27,34,NaN,NaN,6,13,20,22,23,15,38,9,31,31,11,NaN,35,NaN,28,14,NaN,11,10
13/03/2012,0,6,3,NaN,37,12,31,32,NaN,NaN,NaN,NaN,25,11,NaN,30,NaN,22,NaN,25,35,NaN,24,37,NaN,NaN,10,24,25,40,21,22,33,18,25,17,19,NaN,34,NaN,41,7,NaN,16,15
14/03/2012,0,16,9,NaN,49,20,46,42,NaN,NaN,NaN,NaN,53,19,NaN,41,NaN,54,NaN,35,42,NaN,38,44,NaN,53,22,35,31,42,40,36,54,38,37,30,46,NaN,52,NaN,50,NaN,NaN,NaN,55
21/03/2012,0,9,2,6,15,NaN,19,14,NaN,NaN,NaN,NaN,24,10,NaN,20,17,18,NaN,NaN,21,NaN,19,21,NaN,13,11,14,22,16,16,8,18,11,16,20,11,NaN,17,20,12,NaN,NaN,10,18
22/03/2012,0,13,15,32,47,46,46,44,NaN,NaN,NaN,NaN,55,18,NaN,30,46,42,NaN,NaN,54,57,50,53,NaN,49,18,44,33,34,43,44,51,NaN,48,55,49,NaN,55,52,49,NaN,NaN,49,35
23/03/2012,0,17,27,55,68,53,44,45,NaN,NaN,NaN,NaN,60,34,NaN,22,59,44,NaN,NaN,68,65,57,68,NaN,62,18,37,40,41,47,24,60,NaN,50,55,55,NaN,50,60,69,NaN,NaN,65,28
24/03/2012,0,23,30,62,54,NaN,46,38,NaN,NaN,NaN,NaN,69,37,NaN,28,50,88,NaN,NaN,59,55,61,62,NaN,76,54,34,26,53,45,46,55,73,50,37,67,NaN,59,49,67,NaN,NaN,70,52
25/03/2012,0,40,46,64,19,NaN,34,30,NaN,NaN,NaN,NaN,21,50,NaN,12,16,49,NaN,NaN,24,27,24,24,NaN,41,52,30,11,11,21,41,28,51,30,11,44,NaN,30,17,19,NaN,NaN,43,22
26/03/2012,0,46,27,49,21,NaN,23,21,NaN,NaN,NaN,NaN,30,54,NaN,16,18,34,NaN,NaN,32,34,30,33,NaN,14,31,18,16,16,20,20,27,21,28,24,17,NaN,24,32,12,NaN,NaN,19,16
27/03/2012,0,25,18,40,26,NaN,33,24,NaN,NaN,NaN,NaN,22,33,NaN,25,19,34,NaN,NaN,20,NaN,18,19,NaN,24,29,23,25,17,23,34,33,29,28,14,28,NaN,42,NaN,21,37,NaN,28,23
28/03/2012,0,21,17,38,30,NaN,33,28,NaN,NaN,NaN,NaN,39,31,NaN,34,28,33,NaN,NaN,23,NaN,NaN,26,NaN,40,25,26,34,31,25,16,33,42,22,41,43,NaN,26,NaN,40,31,NaN,37,23
29/03/2012,0,9,18,23,32,NaN,31,25,NaN,NaN,NaN,NaN,59,29,NaN,23,32,32,NaN,NaN,37,NaN,NaN,37,NaN,43,18,20,35,28,29,21,NaN,36,30,45,41,NaN,29,NaN,40,25,NaN,28,20
31/03/2012,0,6,4,9,11,5,14,15,NaN,NaN,NaN,NaN,19,13,NaN,10,11,11,NaN,NaN,16,16,NaN,16,NaN,10,7,13,12,9,10,11,21,9,10,17,10,NaN,14,NaN,11,12,NaN,8,7
02/04/2012,-1,3,2,12,10,6,22,17,NaN,NaN,NaN,NaN,17,13,NaN,17,14,16,NaN,NaN,21,NaN,NaN,22,NaN,13,8,17,22,16,17,11,25,10,19,22,12,NaN,23,NaN,15,13,NaN,11,15
05/04/2012,0,5,2,8,10,2,17,13,NaN,NaN,NaN,NaN,32,14,NaN,7,10,9,NaN,NaN,23,25,23,22,NaN,8,5,12,12,NaN,12,20,35,9,16,22,10,NaN,29,19,14,10,10,9,6
09/04/2012,20,5,0,5,5,2,8,3,NaN,NaN,NaN,NaN,7,10,NaN,6,4,7,NaN,NaN,7,10,7,7,NaN,5,6,3,8,NaN,4,NaN,10,4,4,6,6,NaN,5,5,5,9,5,3,5
10/04/2012,20,5,-1,4,5,1,7,5,NaN,NaN,NaN,NaN,7,10,NaN,6,5,6,NaN,NaN,7,9,8,7,NaN,4,3,4,7,NaN,4,NaN,8,3,5,6,4,NaN,6,5,4,7,4,3,2
11/04/2012,20,4,2,5,6,2,10,5,NaN,NaN,NaN,NaN,7,12,NaN,8,6,7,NaN,NaN,9,12,8,8,NaN,7,1,6,11,6,5,NaN,14,5,8,8,8,NaN,12,6,8,11,3,4,6
15/04/2012,0,3,1,6,5,1,12,NaN,NaN,NaN,NaN,NaN,10,8,NaN,5,5,7,NaN,6,9,9,6,7,NaN,4,3,7,6,5,7,NaN,12,6,5,7,6,NaN,8,5,7,9,5,5,4
17/04/2012,20,9,2,5,7,3,8,NaN,NaN,NaN,NaN,NaN,9,10,NaN,8,6,11,NaN,7,9,10,7,8,NaN,7,9,5,9,5,6,NaN,11,7,6,9,7,NaN,16,6,7,13,6,6,6
18/04/2012,20,8,4,7,6,2,8,NaN,NaN,NaN,NaN,NaN,7,12,NaN,9,5,11,NaN,6,8,10,8,7,NaN,6,8,4,7,5,6,NaN,11,6,6,8,7,NaN,7,5,8,14,4,6,7
19/04/2012,20,16,14,11,12,6,10,NaN,NaN,NaN,NaN,NaN,9,23,NaN,10,9,11,NaN,10,13,15,11,12,NaN,9,14,5,9,8,9,NaN,12,11,9,10,11,NaN,7,9,13,20,10,9,7
20/04/2012,20,19,6,10,9,7,12,11,NaN,NaN,NaN,NaN,10,15,NaN,10,9,13,NaN,11,14,15,13,14,NaN,18,9,8,15,11,12,NaN,12,13,10,12,13,NaN,9,11,12,13,10,6,8
21/04/2012,20,11,3,6,6,3,9,8,NaN,NaN,NaN,NaN,9,13,NaN,8,7,10,NaN,5,9,10,9,9,NaN,9,9,5,11,8,6,NaN,11,6,6,7,7,NaN,9,6,9,14,5,5,7
22/04/2012,20,10,7,6,6,3,10,8,NaN,NaN,NaN,NaN,11,14,NaN,7,5,9,NaN,5,8,10,9,8,NaN,7,9,5,7,5,5,NaN,10,7,6,8,7,NaN,6,6,7,14,5,5,6
23/04/2012,20,6,4,7,8,7,9,5,NaN,NaN,NaN,NaN,9,11,NaN,14,6,17,NaN,5,9,10,8,8,NaN,11,7,4,10,9,6,NaN,11,12,5,8,14,NaN,6,6,13,11,10,12,14
24/04/2012,20,5,2,9,15,5,16,11,NaN,NaN,NaN,NaN,14,9,NaN,10,15,13,NaN,12,14,16,13,13,NaN,10,7,10,14,13,12,NaN,17,10,12,11,12,NaN,11,9,16,10,10,10,10
25/04/2012,20,8,5,10,8,10,9,6,NaN,NaN,NaN,NaN,10,12,NaN,11,7,14,NaN,8,10,12,11,10,NaN,10,11,4,11,10,7,NaN,13,13,6,10,11,NaN,7,7,11,16,11,11,8
26/04/2012,20,8,5,6,5,3,9,7,NaN,NaN,NaN,NaN,12,13,NaN,7,4,10,NaN,7,9,12,7,8,NaN,8,6,4,7,4,4,NaN,14,6,6,11,8,NaN,8,6,8,NaN,5,6,5
28/04/2012,0,4,2,6,6,3,10,8,NaN,NaN,NaN,NaN,9,11,NaN,6,4,7,NaN,8,14,13,9,12,NaN,5,5,5,6,4,7,NaN,12,6,7,9,6,NaN,9,8,7,NaN,4,5,4
02/05/2012,0,6,NaN,13,20,11,25,20,NaN,NaN,NaN,NaN,25,14,NaN,13,20,18,NaN,21,24,25,22,23,NaN,14,9,20,15,16,NaN,NaN,30,14,21,23,16,NaN,22,NaN,22,NaN,13,15,12
03/05/2012,-1,10,NaN,16,16,8,18,17,NaN,NaN,NaN,NaN,12,16,NaN,8,13,12,NaN,10,13,15,10,13,NaN,12,6,15,11,10,NaN,NaN,12,11,9,13,14,NaN,11,NaN,19,NaN,11,13,5
05/05/2012,0,5,4,6,6,2,10,7,NaN,NaN,NaN,NaN,8,11,NaN,6,5,8,NaN,6,8,10,7,10,NaN,5,6,5,5,4,NaN,NaN,8,5,6,7,6,NaN,8,12,9,NaN,5,6,6
06/05/2012,0,4,6,7,8,7,11,6,NaN,NaN,NaN,NaN,11,14,NaN,6,7,14,NaN,6,9,10,9,11,NaN,9,9,6,7,8,NaN,NaN,8,12,9,9,11,NaN,11,12,11,NaN,11,11,7
08/05/2012,20,12,3,8,7,2,NaN,4,NaN,NaN,NaN,NaN,14,12,NaN,8,4,10,NaN,9,11,14,10,12,NaN,6,7,4,12,4,NaN,NaN,10,7,10,10,7,NaN,11,NaN,8,NaN,4,4,4
09/05/2012,20,5,3,8,7,7,NaN,7,NaN,NaN,NaN,NaN,11,12,NaN,10,5,15,NaN,10,13,21,11,13,NaN,13,2,6,12,9,NaN,NaN,8,12,7,12,14,NaN,9,NaN,13,NaN,10,13,9
10/05/2012,20,5,2,6,4,2,NaN,6,NaN,NaN,NaN,NaN,9,9,NaN,7,3,7,NaN,4,8,14,7,8,NaN,6,2,4,5,NaN,NaN,NaN,5,4,5,6,5,NaN,5,NaN,6,NaN,4,3,3
12/05/2012,0,3,2,6,8,1,NaN,8,NaN,NaN,NaN,NaN,12,12,NaN,5,6,8,NaN,7,9,10,11,10,NaN,6,5,6,7,7,NaN,NaN,7,6,8,10,7,NaN,10,NaN,9,NaN,4,3,3
16/05/2012,0,3,1,9,9,1,NaN,8,NaN,NaN,NaN,NaN,10,11,NaN,5,6,9,NaN,9,10,8,9,10,NaN,6,5,8,9,8,NaN,NaN,8,4,10,10,7,NaN,10,NaN,8,NaN,2,5,4
20/05/2012,0,6,4,9,19,8,NaN,NaN,NaN,NaN,NaN,NaN,17,13,NaN,10,16,15,NaN,11,14,13,12,13,NaN,13,8,19,10,14,13,NaN,11,12,11,13,13,NaN,13,NaN,19,NaN,11,15,8
21/05/2012,0,9,8,15,27,17,NaN,NaN,NaN,NaN,NaN,NaN,20,17,NaN,11,25,23,NaN,19,21,21,21,21,NaN,22,16,24,15,19,24,NaN,19,21,22,19,NaN,NaN,21,NaN,24,NaN,19,21,17
22/05/2012,0,16,13,11,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,22,NaN,15,24,NaN,NaN,30,33,32,31,30,NaN,22,16,14,21,21,25,NaN,23,17,27,NaN,NaN,NaN,23,NaN,22,NaN,12,11,22
23/05/2012,0,23,17,9,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34,27,NaN,24,23,NaN,NaN,34,36,36,35,35,NaN,17,24,14,28,NaN,21,NaN,18,9,25,NaN,NaN,NaN,19,NaN,18,NaN,6,8,26
24/05/2012,0,22,21,17,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42,31,NaN,23,30,NaN,NaN,42,42,43,35,42,NaN,24,23,29,31,NaN,30,NaN,33,16,26,NaN,NaN,NaN,37,NaN,NaN,NaN,13,12,31
29/05/2012,0,5,10,10,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,16,NaN,16,12,NaN,NaN,19,25,24,25,26,NaN,9,17,9,16,18,14,NaN,NaN,9,18,25,NaN,NaN,14,NaN,15,NaN,6,7,15
30/05/2012,0,6,7,13,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,14,NaN,14,11,NaN,NaN,NaN,23,20,21,23,NaN,13,15,12,24,16,13,NaN,NaN,11,15,NaN,NaN,NaN,19,NaN,15,NaN,10,16,11
31/05/2012,-1,4,3,8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,13,NaN,10,7,NaN,NaN,NaN,15,13,12,17,NaN,10,9,10,19,10,10,NaN,8,7,10,15,NaN,NaN,9,NaN,10,NaN,6,6,7
01/06/2012,0,5,4,8,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,14,NaN,7,10,NaN,NaN,13,16,16,14,NaN,NaN,17,7,13,8,12,11,NaN,8,15,12,14,16,NaN,11,NaN,19,NaN,8,6,5
04/06/2012,0,4,3,6,8,3,NaN,NaN,NaN,NaN,NaN,NaN,12,12,NaN,5,7,NaN,NaN,5,9,6,6,NaN,NaN,6,5,7,6,5,6,NaN,NaN,6,6,7,8,NaN,7,NaN,9,NaN,5,5,4
06/06/2012,20,9,6,12,6,4,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,9,7,NaN,NaN,8,11,9,9,NaN,NaN,9,8,6,9,6,6,NaN,NaN,7,7,11,7,NaN,10,NaN,7,NaN,5,5,9
