Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
03/11/2013,-3.4,18.9,-10.6,21.7,30,26.4,299.3,27,2,1,11,6,No data,5,5,No data,No data,No data,No data,3,5,1,6,4,16,7,9,6,No data,9,7,6,10,1,5,6,6,9,3,7,9,3,7,12,No data,6,4,10,No data,14,9,9
04/11/2013,-7,7.8,-12.7,14.9,-3.1,15,328.4,17,4,2,16,11,No data,10,11,No data,No data,No data,No data,5,6,No data,14,8,18,14,10,7,No data,10,10,8,15,5,10,7,13,10,5,11,19,4,8,19,No data,10,5,15,6,No data,9,16
05/11/2013,-6.8,15.6,-4.3,16.2,26.8,21,285.3,26,10,3,7,11,No data,9,16,No data,No data,No data,No data,4,12,No data,30,6,28,14,13,7,No data,11,10,No data,13,13,19,8,13,12,5,11,20,7,11,19,No data,14,7,11,15,16,7,25
06/11/2013,-4.2,17.5,5.7,18.4,17.4,20.3,252.1,16,6,2,7,6,No data,7,7,No data,No data,No data,No data,5,4,No data,15,6,15,8,11,8,No data,8,9,No data,8,8,7,6,9,9,4,9,7,2,11,12,No data,9,6,11,8,13,5,13
07/11/2013,-2.3,22,9.9,24.1,3.7,24.2,245.7,15,4,3,7,No data,No data,7,8,No data,No data,No data,No data,8,4,3,10,5,6,9,12,7,12,8,12,No data,7,5,8,8,6,7,4,12,6,2,11,8,No data,10,7,8,5,10,5,No data
08/11/2013,1.1,17.3,0.2,17.3,14.7,18.8,269.4,16,5,3,7,7,No data,8,10,No data,No data,No data,No data,7,6,3,13,8,No data,15,11,9,9,13,12,No data,11,6,8,10,11,10,4,13,8,9,11,13,No data,15,7,10,6,9,5,No data
09/11/2013,3.6,11.9,-1.1,12,15.7,14.3,275.4,26,6,1,6,9,No data,9,10,No data,No data,No data,No data,8,6,5,11,8,14,13,14,11,12,14,15,No data,11,6,9,13,14,10,2,11,12,12,10,14,No data,19,9,11,10,13,6,No data
10/11/2013,10.8,6.6,4,7.7,-36.5,19.8,238.8,0,7,2,7,12,No data,12,9,No data,No data,No data,No data,16,6,3,10,12,22,18,22,12,16,15,18,No data,24,7,9,19,18,19,2,11,21,12,15,31,No data,21,22,15,No data,18,8,No data
11/11/2013,12.8,22.8,2,22.8,-1.9,22.9,265.1,16,7,4,7,7,No data,5,6,No data,No data,No data,No data,7,6,6,11,8,14,11,10,7,No data,12,8,No data,8,10,6,9,9,12,3,8,8,4,12,10,No data,9,5,12,No data,10,7,No data
12/11/2013,18,21.6,-7.4,22.8,-32.9,28.1,288.8,6,6,3,7,9,No data,12,9,No data,No data,No data,No data,6,7,5,9,9,9,13,12,10,No data,9,11,9,9,5,10,9,10,11,6,9,8,5,11,13,8,9,7,11,No data,9,7,No data
13/11/2013,19.2,25.2,19.1,31.7,-12.2,32.2,232.9,15,6,3,6,7,No data,18,11,No data,No data,No data,No data,12,5,4,10,11,9,14,14,13,No data,13,17,10,7,5,11,11,9,12,8,12,6,5,13,11,7,16,9,8,No data,10,5,No data
14/11/2013,22.4,15.2,-24.1,28.6,-11.1,29.1,327.7,17,6,5,7,7,No data,9,9,No data,No data,No data,No data,6,8,5,6,7,7,8,10,9,8,7,9,8,7,4,8,6,7,10,6,10,8,3,9,12,6,9,6,11,6,10,8,8
15/11/2013,20.7,21.1,-2.9,21.3,-51.3,33.3,277.7,0,9,4,9,17,No data,24,13,No data,No data,No data,No data,13,7,5,15,16,9,23,16,14,13,13,17,15,24,6,14,11,15,19,9,14,15,14,13,27,12,14,13,19,7,26,9,12
16/11/2013,18.9,22.4,-1.1,22.4,-36.7,28.9,272.8,6,5,4,8,13,No data,40,23,No data,No data,No data,No data,20,7,4,9,14,7,12,23,22,20,24,31,25,12,5,19,16,14,24,19,17,8,20,19,13,8,19,19,13,7,10,8,8
17/11/2013,18.3,8.3,6.3,10.5,-23.7,15.8,232.9,0,6,2,10,14,No data,34,14,No data,No data,No data,No data,23,9,7,12,19,13,17,24,21,22,20,24,26,21,9,16,15,20,22,15,24,12,19,22,23,17,24,21,23,10,17,8,17
18/11/2013,10.7,11.1,-10.8,15.5,7.8,16,314.4,17,8,2,5,11,No data,21,12,No data,No data,No data,No data,23,6,6,14,15,7,17,21,18,20,18,23,22,7,3,13,16,13,21,9,29,8,19,23,11,8,26,19,12,5,7,5,14
19/11/2013,11.7,14.6,-10.5,18,-28,22.8,305.8,7,3,1,4,8,No data,9,6,No data,No data,No data,No data,7,4,No data,6,7,6,11,10,8,7,8,9,8,7,4,7,6,8,10,3,9,8,4,9,12,5,7,6,12,4,10,4,7
20/11/2013,12.2,4,-33.5,33.7,58.6,44.6,353.1,28,4,2,4,5,No data,7,7,No data,No data,No data,No data,6,4,2,6,5,4,7,9,8,8,8,9,8,3,2,5,8,4,8,4,9,4,4,8,7,3,7,7,7,4,6,5,5
21/11/2013,13.1,-7.1,-15,16.6,-12.7,17.7,25.4,11,4,2,3,9,No data,10,7,No data,No data,No data,No data,4,7,8,9,8,6,10,10,9,7,8,9,8,5,2,9,6,7,10,6,10,4,3,7,10,7,8,6,11,5,6,4,8
22/11/2013,18.3,0,-8,8,-25,14.8,360,0,6,7,24,11,No data,18,12,No data,No data,No data,No data,5,11,17,8,10,7,13,8,8,5,7,7,7,7,4,12,5,9,16,10,10,12,4,6,16,9,10,4,15,8,16,12,10
23/11/2013,23,2,-9.8,10,-25.5,16.2,348.5,0,4,7,21,20,No data,36,24,No data,No data,No data,No data,10,12,12,10,16,13,16,14,12,10,10,12,11,28,6,16,5,11,18,13,14,21,8,12,35,23,15,10,26,6,26,10,11
24/11/2013,29.1,-2.5,-6.7,7.2,-36.4,19.5,20.5,0,6,10,12,14,No data,34,16,No data,No data,No data,No data,9,17,22,7,12,7,12,12,10,10,10,11,10,24,3,17,4,8,15,11,15,15,7,11,31,8,11,9,20,6,17,10,8
25/11/2013,32.3,5,-2,5.4,-43,22.1,292.4,0,9,8,18,14,No data,17,13,No data,No data,No data,No data,11,16,28,10,11,9,15,12,10,8,8,11,10,20,6,17,5,14,15,12,14,27,7,11,29,9,13,8,24,9,26,13,11
26/11/2013,29,16.9,-3.8,17.3,-42,27.2,282.7,0,8,3,10,17,No data,25,20,No data,No data,No data,No data,16,6,3,17,24,13,30,18,14,16,16,19,16,24,8,24,18,27,22,21,20,18,14,18,30,9,21,15,30,8,24,13,14
27/11/2013,26.4,12.3,-8.9,15.2,-41.3,25.7,305.8,0,6,3,8,9,No data,13,21,No data,No data,No data,No data,30,5,3,18,11,7,20,32,20,30,20,27,21,8,3,14,26,20,18,18,28,9,14,33,12,6,23,No data,12,4,8,6,15
28/11/2013,29,6.5,-2.9,7.1,-38.8,20.7,294.3,0,8,4,8,16,No data,18,13,No data,No data,No data,No data,32,8,12,18,22,10,24,30,23,26,22,27,21,16,7,13,19,25,21,15,30,13,19,32,22,14,24,No data,14,9,15,7,15
29/11/2013,22.2,20.5,-25.3,32.6,-6.3,32.7,321,17,6,3,5,6,No data,9,10,No data,No data,No data,No data,10,6,4,7,8,5,10,17,12,14,13,15,11,6,2,7,11,6,13,9,15,6,9,15,10,5,13,No data,8,3,7,7,5
30/11/2013,22,11.7,-9,14.7,-40.6,25.1,307.7,0,10,3,6,13,No data,27,12,No data,No data,No data,No data,8,6,4,9,12,7,12,12,9,10,9,13,11,10,3,12,7,12,13,13,12,10,8,10,11,6,13,8,13,4,10,8,8
01/09/2014,16.1,9.4,0.2,9.4,-23.4,15,268.9,0,No data,6,No data,9,5,No data,4,No data,No data,8,No data,No data,8,5,9,12,7,10,12,11,6,9,No data,No data,No data,No data,3,11,7,No data,6,No data,No data,No data,5,12,6,13,No data,10,No data,No data,3,8
02/09/2014,17.8,3.2,5,6,-36.8,19.3,213,0,No data,7,No data,16,9,No data,12,No data,No data,No data,No data,No data,10,6,8,16,10,12,15,15,9,12,No data,No data,No data,No data,9,9,9,No data,11,No data,No data,No data,8,17,12,19,No data,13,No data,No data,8,10
03/09/2014,18.3,-0.8,7.4,7.4,-26.9,15.3,173.4,0,No data,13,No data,21,No data,No data,27,No data,No data,No data,No data,No data,18,12,17,23,18,17,25,27,20,21,No data,No data,No data,No data,21,16,15,18,18,No data,No data,No data,17,19,15,25,No data,18,No data,No data,16,17
04/09/2014,18.2,-1.1,6.3,6.4,-4.4,6.8,170.5,14,No data,16,30,25,No data,No data,25,No data,No data,26,No data,No data,22,18,20,27,28,22,29,30,23,25,No data,No data,28,No data,22,20,22,19,33,No data,No data,20,21,28,33,29,No data,25,No data,No data,19,18
05/09/2014,18.1,-1.4,-6.1,6.3,1.9,6.4,13.3,18,No data,10,24,34,No data,No data,26,No data,No data,32,No data,No data,15,14,20,34,23,34,36,37,28,31,No data,No data,29,No data,23,26,35,23,32,35,No data,22,30,30,31,29,No data,42,No data,No data,25,28
06/09/2014,15.9,-1.9,-7.3,7.5,-8.1,8.5,14.3,8,No data,6,8,20,No data,No data,30,No data,No data,24,No data,No data,9,5,11,31,14,35,48,48,38,44,No data,No data,16,No data,27,21,33,31,30,37,12,31,43,14,27,30,No data,16,No data,No data,3,12
07/09/2014,15.7,0.6,-10.3,10.3,-11.4,11.8,356.9,8,8,5,9,11,No data,No data,13,No data,No data,9,No data,No data,8,4,9,12,8,12,33,31,27,26,No data,No data,16,No data,13,17,15,14,20,42,9,21,36,16,10,35,No data,10,No data,No data,2,9
08/09/2014,16.6,1.9,-6.8,7,-24.6,14.2,344.4,0,8,10,10,17,No data,No data,11,No data,No data,13,No data,No data,12,10,9,16,12,16,24,No data,18,20,No data,No data,15,No data,10,13,11,12,27,33,14,20,14,19,12,34,No data,18,No data,No data,8,9
09/09/2014,16.1,3.6,1.3,3.9,-37.5,19.1,249.7,0,10,9,10,26,No data,No data,25,No data,No data,24,No data,No data,13,7,14,22,20,19,20,No data,14,20,No data,No data,23,No data,21,10,20,16,24,25,18,19,10,24,21,27,No data,29,No data,No data,6,17
10/09/2014,15.9,-1.6,6.9,7.1,-36.2,19.4,167.4,0,20,16,23,31,25,No data,26,No data,No data,25,No data,No data,18,14,15,26,26,20,18,No data,13,14,No data,No data,30,No data,22,13,21,19,17,19,33,17,11,34,26,19,No data,33,No data,30,31,19
11/09/2014,19,-3.8,4.1,5.6,-23.7,13.1,137.8,0,25,30,45,30,27,No data,24,No data,No data,29,No data,No data,27,25,30,31,29,28,31,No data,27,30,No data,No data,31,No data,23,30,25,27,20,31,35,23,25,33,27,30,No data,26,No data,32,34,29
12/09/2014,20.6,-4,6.8,7.9,-28.7,16.4,149.3,0,41,29,47,27,29,No data,25,No data,No data,25,No data,No data,No data,39,24,25,33,24,18,No data,14,15,No data,No data,29,No data,23,11,23,20,25,24,34,17,11,31,31,28,No data,26,No data,30,28,27
13/09/2014,24.2,-6,3.7,7,-28.5,15.9,121.9,0,30,32,39,12,21,No data,15,No data,No data,12,No data,No data,No data,35,14,14,19,10,17,No data,12,14,No data,No data,23,No data,13,13,11,12,19,21,24,11,11,21,17,20,No data,14,No data,20,16,13
14/09/2014,22,-10.5,6.4,12.3,-24.2,17.2,121.2,3,17,12,19,15,11,No data,13,No data,No data,13,No data,No data,No data,16,13,17,14,14,17,No data,12,16,No data,No data,18,No data,12,13,12,13,18,21,15,12,11,21,16,17,No data,17,No data,17,12,14
